"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.00409313899815	0.0463378787724513	Inf	1	0.0885129961558083	0.999999997821845
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.43155828739221	0.0678079496552671	Inf	1	7.57419968635823	1.06126218923919e-12
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.29554791604779	0.0607431799704343	Inf	1	5.52261215969082	9.29438268348903e-07
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.67266554465016	0.0798192363291107	Inf	1	10.7799838833978	7.91589016557737e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.44125316067672	0.0680819323453145	Inf	1	7.73768792439794	3.30069305221059e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.85907034550262	0.089410863688444	Inf	1	12.8929066979086	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.96370334539487	0.0946028545465727	Inf	1	14.0077184941313	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.42572260659063	0.0676055158526462	Inf	1	7.47976766148279	2.13506989865664e-12
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.2902666752015	0.0605087810714139	Inf	1	5.43430334256026	1.52905765871125e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.66584700132408	0.0795168439402892	Inf	1	10.6912929093905	7.67164110015983e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.43537795917493	0.0678379188603861	Inf	1	7.647434972171	6.2183591609255e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.85149193167232	0.0890772223454468	Inf	1	12.8035400107986	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.95569840000518	0.094214688624981	Inf	1	13.9233019029956	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.904991384184444	0.0435415223513574	Inf	1	-2.07491962367114	0.431286549971738
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.16842294119728	0.0571662025752395	Inf	1	3.18143900267657	0.0316884491175092
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.00677225186699	0.0487724914704581	Inf	1	0.139323043953033	0.999999948294333
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.29863405624173	0.0639733477772676	Inf	1	5.30455189353669	3.13302355836598e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	1.37172433891744	0.0677754453390139	Inf	1	6.3969919407724	4.43280745443531e-09
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.2910873646054	0.0624719377410711	Inf	1	5.28002148357904	3.58130094668674e-06
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.11246611786727	0.0533406346653839	Inf	1	2.22280513184994	0.337821433508683
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.43496841951929	0.0699585228172252	Inf	1	7.40765459098961	3.65141250568968e-12
"whole cortex seurat / whole cortex scvi"	1.51573193169525	0.0739498123198317	Inf	1	8.52457273995293	7.52731210695856e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.861650534553314	0.0419955950300351	Inf	1	-3.05518962299029	0.046543430985184
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.11144176518052	0.0550197601120701	Inf	1	2.13437464154424	0.392553859645117
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.17399641050512	0.0581472756112031	Inf	1	3.23875991861346	0.026433506637386
