"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.6071664854778	0.0388319915071586	41.3876915167104	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"methodscvi"	-0.514418697834515	0.0477197820131716	-10.7799884268651	4.27939605790908e-27	2.13969802895454e-26	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.0040847960796623	0.0461489845868678	-0.0885132385084951	0.929468762829251	0.929468762829251	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.358763382972405	0.0473665313686462	-7.57419580041033	3.61359061683291e-14	1.20453020561097e-13	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"referencewhole cortex"	-0.258933849631042	0.0468860923500852	-5.52261527144672	3.33990536009913e-08	8.34976340024783e-08	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"subsample_ref100"	0.0734517227088308	0.029410583077529	2.497458908421	0.0125086961459244	0.0178695659227492	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"subsample_ref50"	-0.128533286291832	0.0298063282993051	-4.31228177456627	1.61578330816088e-05	3.23156661632176e-05	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.15299047401265	0.0671272244862225	2.27911216624263	0.0226603984845676	0.0283254981057095	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	0.2531054066683	0.0684926716322278	3.69536478336474	0.000219571311760371	0.000365952186267284	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
"fixed"	"cond"	"methodscvi:referencewhole cortex"	0.0985203062211513	0.068166826740776	1.44528227191509	0.148378615376035	0.164865128195595	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	45898.0246821963	-91774.0493643925	-91694.4404171073
