"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.08263881049271	0.192673401898943	5.61903615041037	1.92025679004795e-08	1.98026481473695e-08	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi"	-0.0752985723055991	0.00958429168960328	-7.85645666307094	3.95152496867816e-15	4.20646206343159e-15	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"cutoff"	-0.687771722534132	0.00896004931603261	-76.7598144023016	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.26708818537332	0.00745479061572323	-169.969654506573	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelGABAergic"	0.106085985265288	0.00662071093877945	16.0233525139892	8.77868215894693e-58	1.03463039730446e-57	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelGlia"	0.063460062775538	0.00631671505571657	10.0463709722203	9.53129745797828e-24	1.08459591763201e-23	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.317783665584619	0.00743345615091867	-42.750459427321	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.86444443808522	0.00733601703680587	-117.835663923377	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelMGE"	-0.0312317685718197	0.00677407731262737	-4.61048304152086	4.01734413154769e-06	4.01734413154769e-06	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelMural"	-4.32640151424919	0.00785342763283785	-550.89340814182	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelNon-neuron"	-0.809774281697508	0.00789617652160565	-102.552707564451	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelStromal"	-2.65984632649257	0.00869519714666814	-305.898334635435	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"labelVascular"	-0.664870680425657	0.00626794072934833	-106.074819328227	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.439544617303198	0.00895127985509211	49.1041085094836	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
