"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.951651874597774	0.231189552477014	4.1163273357363	3.84957475808583e-05	3.84957475808583e-05	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"methodscvi"	0.0714237405712673	0.00814009441509832	8.77431353115388	1.71949540040931e-18	2.0060779671442e-18	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"cutoff"	-0.578844503142088	0.00754242283446515	-76.7451674145148	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelCNS macrophage"	-0.0299621150806333	0.00602251608233104	-4.97501620104206	6.52421831425659e-07	6.9196254848176e-07	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.83299494262945	0.00861473497959167	-212.774385627859	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labeldeep-layer non IT"	-4.14875240253031	0.00977796333782015	-424.296170807203	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelGABAergic"	-0.0884009939803986	0.00620819244621633	-14.2394094168707	5.21660435025425e-46	7.02235200995764e-46	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelGlia"	-0.0305568075095807	0.00598984202974111	-5.10143796077731	3.37082519076323e-07	3.68684005239728e-07	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.364182965000182	0.00662833668174553	-54.9433413669441	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.867419362515642	0.00728693615138136	-119.037596116608	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelMGE"	-0.0368330810851407	0.00671694657915746	-5.48360488669553	4.16744999875178e-08	4.70518548246168e-08	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelMural"	-4.56117795395973	0.00767187610897931	-594.532274657204	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelNon-neuron"	-0.510222557668466	0.00704636051442248	-72.409374545078	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelStromal"	-2.84594563924957	0.00856172947215913	-332.403125852546	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"labelVascular"	-0.74420816876296	0.00616229670761863	-120.767987014139	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.537236756974241	0.0076482982081463	70.2426529867812	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.525528503976242	0.00765699607912267	68.6337695025249	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.54060569852948	0.00763814147215522	70.7771256267319	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.529212507127749	0.00764298578147552	69.2415925213957	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.512308536384251	0.00766263830363842	66.8579823402331	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.685292017849797	0.00816385078488475	83.9422517519067	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referencewhole cortex"	0.51891267319114	0.00763912396818219	67.9282958821547	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.53158290780551	0.00766221792801149	69.3771585198788	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.533249064103727	0.00765784939832359	69.6343106748042	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"disease_stateDisease"	0.0131910747444903	0.00287339571534247	4.59076161144694	4.41631521651584e-06	4.54620684053101e-06	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"methodscvi:referenceDissection Angular gyrus AnG"	0.157713869568936	0.0108711061119226	14.5076193668985	1.084184502608e-47	1.5178583036512e-47	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"methodscvi:referenceDissection Anterior cingulate cortex ACC"	0.152472509312966	0.0108596133204932	14.0403258212919	8.8305707159617e-45	1.14470361132837e-44	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary auditory cortexA1"	0.140061041335517	0.0108536448578343	12.9045167010803	4.24470233556288e-38	5.12291661188624e-38	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	3127613.74603587	-6255153.49207175	-6254720.85343747
