"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.18963088565062	0.194807494069675	6.10669980296106	1.01712286255749e-09	1.01712286255749e-09	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi"	-0.0753239657767584	0.00958431670635579	-7.85908563797852	3.8694762821178e-15	4.11911991322218e-15	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"cutoff"	-0.68785253293558	0.00896001995898094	-76.7690848998748	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	-0.423784207658441	0.00676488828780279	-62.6446719633983	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelCGE"	-0.10597056076775	0.00662066894242376	-16.0060201906056	1.15996163048985e-57	1.31995633814362e-57	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.37307030238558	0.00732477335987647	-187.455670629615	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelGlia"	-0.0425313258279587	0.00569157124605906	-7.47268618615783	7.85740776788286e-14	8.1029517606292e-14	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.970429678299895	0.0072307639812276	-134.208457200278	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelMGE"	-0.13718317032582	0.00658191736456603	-20.8424327938771	1.78531586634623e-96	2.56154015606198e-96	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelMural"	-4.43239137815255	0.00732610780774065	-605.013124905064	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelNon-neuron"	-0.915774485421062	0.00758298387786132	-120.767035796381	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelStromal"	-2.76584805245497	0.00839786778569177	-329.351226172839	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"labelVascular"	-0.770856634438448	0.00570711109673634	-135.069498625893	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.439495787860316	0.00895130404012537	49.0985208289451	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.45019751857749	0.00895082668891171	50.2967529396134	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.439175890251416	0.00894498218027029	49.0974583739356	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.449188854589563	0.00893911794393409	50.2497961663403	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.425959491108503	0.00896590261508695	47.5088241971021	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.660421007077124	0.00973245483631357	67.8575979220548	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referencewhole cortex"	0.479111983125598	0.00889937000375279	53.8366179767288	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.4582538117407	0.00894815872032776	51.2120790503719	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.450394704422503	0.00895417079718839	50.2999903200336	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"disease_stateDisease"	0.0267389909701792	0.00309068819785446	8.65146830040676	5.08410147775738e-18	5.59251162553312e-18	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceDissection Angular gyrus AnG"	0.244471972706061	0.0128301486190835	19.054492661327	6.02982163639973e-81	8.29100475004962e-81	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceDissection Anterior cingulate cortex ACC"	0.208784066542323	0.0128003659718755	16.3107888478388	8.27175668055505e-60	9.74885608779702e-60	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary auditory cortexA1"	0.239235740925013	0.0128034539301925	18.6852502636698	6.52720462032317e-78	8.61591009882658e-78	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary somatosensory cortex S1"	0.224496247973254	0.0127954303486556	17.5450330200768	6.49150720883324e-69	7.93406436635173e-69	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary visual cortexV1"	0.227877055411615	0.0128343545859185	17.7552407396968	1.56996015480098e-70	1.9926417349397e-70	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceHuman Multiple Cortical Areas SMART-seq"	-0.297502806730305	0.0134384700935421	-22.1381455373608	1.35706259263031e-108	2.03559388894547e-108	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.335422107740838	0.0127906721497982	26.2239625730794	1.41669783582243e-151	2.22623945629238e-151	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.338222225176318	0.012823190155977	26.37582544299	2.59546004852016e-153	4.28250908005827e-153	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.358916939746398	0.0128177662085627	28.0015202264049	1.55697839126689e-172	2.70422562693723e-172	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.49954166	-4223198.99908332	-4222800.2034854
