"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.60008792482728	0.402177292416984	3.97856357133233	6.93328743356394e-05	9.45448286395082e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.822527256283994	0.0248404340393878	33.1124349510065	1.96823638478477e-240	7.38088644294287e-240	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.994816224871752	0.0248459309476693	40.0394023056347	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"referencewhole cortex"	0.651072920894625	0.024072094315262	27.0467917069366	4.16621124541659e-161	1.24986337362498e-160	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"methodscvi"	0.0427969213437532	0.0276338128371535	1.54871575616279	0.121450064551541	0.133805931800101	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"cutoff"	-1.23887396167807	0.0368714421039969	-33.599823901213	1.68748434627496e-247	8.4374217313748e-247	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"subsample_ref100"	-0.0234237316112948	0.0152638760760451	-1.53458607070688	0.124885536346761	0.133805931800101	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"subsample_ref50"	-0.140104478459688	0.0151515334032102	-9.24688443943263	2.31131443457983e-20	4.95281664552821e-20	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.20297965640184	0.0301456056765742	-6.7333082831231	1.65848145460254e-11	2.48772218190381e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"sexmale"	-0.123453388012393	0.0371523881362037	-3.3228923954983	0.000890892731691436	0.00111361591461429	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"sexNone"	0.556755442218324	0.722033927282478	0.771093187149511	0.440651698513214	0.440651698513214	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"methodscvi:cutoff"	-4.22688851275601	0.0532549596143348	-79.3707955722166	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.264475675242603	0.034874515662821	7.5836372266685	3.35999806203539e-14	5.59999677005898e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.261085032913298	0.034351636858825	-7.60036658475052	2.95293056643602e-14	5.53674481206754e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.416468402778025	0.0336636739974603	12.3714483098145	3.7303375960274e-35	9.32584399006851e-35	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.19977855369283	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	24214.3614089134	-48394.7228178267	-48262.2912051186
