"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.32650709058289	0.319260176353111	4.15494066856537	3.25371961837602e-05	4.88057942756402e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.343103595935008	0.0212614315833728	16.137370364248	1.39353172996676e-58	5.22574398737533e-58	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.333922487791895	0.0209988969481914	15.9019061151522	6.14657293714391e-57	1.84397188114317e-56	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"referencewhole cortex"	-0.0103802754619555	0.0205997380367327	-0.503903275053586	0.61432934901795	0.61432934901795	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"methodscvi"	0.0621069288095384	0.0234473591691734	2.64878139842679	0.00807825656375053	0.0100978207046882	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"cutoff"	-0.832874796541458	0.0310800986913452	-26.7976882831903	3.43803929184506e-158	2.5785294688838e-157	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"subsample_ref100"	-0.0233334069186213	0.0130960426428928	-1.78171433576419	0.0747958279010435	0.0863028783473579	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"subsample_ref50"	-0.127126414619153	0.0129702382106248	-9.80139397247272	1.11042489481607e-22	2.379481917463e-22	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.24020057602115	0.0258535861028645	-9.29080302691689	1.5312860420577e-20	2.87116132885819e-20	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"sexmale"	-0.0999836332280759	0.03069178826144	-3.25766724233829	0.00112332044036269	0.00153180060049458	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"sexNone"	0.607861233791447	0.572990733544436	1.06085700554232	0.288754890941475	0.309380240294437	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.81437265970235	0.0452199947669094	-84.351461767386	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.447868155178614	0.030007008505152	14.9254516691232	2.25106166212767e-50	5.62765415531917e-50	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.196923674220513	0.029337985393962	6.71224256117604	1.91655747249628e-11	3.19426245416046e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.641420306531645	0.0290464909308295	22.0825402992432	4.65191099476867e-108	2.32595549738434e-107	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.951912188043508	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	15666.5429849431	-31299.0859698861	-31166.6543571781
