"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.709564699733994	0.0150863613173708	Inf	1	-16.137370364248	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.716109287288123	0.0150375051274061	Inf	1	-15.9019061151522	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.0104343374187	0.0208146826541448	Inf	1	0.503903275053586	0.999646643747012
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.93978239160591	0.0220354152768486	Inf	1	-2.64878139842679	0.138732011763302
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.426101081678853	0.0106326894460684	Inf	1	-34.1868113534375	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.552692720613639	0.0133824537613615	Inf	1	-24.4888465752717	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.500000110340371	0.0121569635654497	Inf	1	-28.5082335367587	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.00922338379655	0.0218928095582632	Inf	1	0.423234350188583	0.999890049760799
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.42402001931254	0.0302587763374562	Inf	1	16.6354416900288	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.32444918970493	0.0317224411807534	Inf	1	11.7319409929244	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.60051054095362	0.0152126634224755	Inf	1	-20.1309530786134	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.778918005392371	0.019194736061521	Inf	1	-10.1388354381053	7.7937656328686e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.704657532326248	0.0174190491044215	Inf	1	-14.1603994319932	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.41100577154246	0.029720257553083	Inf	1	16.346197042253	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.31234492875358	0.0314571041531817	Inf	1	11.339752338606	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.595022420799039	0.015101118892428	Inf	1	-20.4560719252167	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.771799403281955	0.0190418349003789	Inf	1	-10.4989706032153	6.90558721316847e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.698217603396615	0.0172898598182546	Inf	1	-14.5065866709584	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.930077647605206	0.0217553959909455	Inf	1	-3.0989428304761	0.0408334928734075
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.421700912072515	0.0104789566388862	Inf	1	-34.7478705725218	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.546985291518865	0.0132018273171282	Inf	1	-24.9976362599209	0
"whole cortex seurat / whole cortex scvi"	0.49483681603467	0.0119820604302375	Inf	1	-29.0543666639649	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.453403985310607	0.00965211181238752	Inf	1	-37.1555729143917	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.588107125170958	0.0120830484785839	Inf	1	-25.8373878746319	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.532038176929412	0.0109236147760256	Inf	1	-30.7350080155381	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.29709297717812	0.0284310224339755	Inf	1	11.8675673937177	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.17343074645658	0.0256779927506394	Inf	1	7.30854625031244	7.61446461439164e-12
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.904662015061886	0.0191654342842715	Inf	1	-4.72943039712875	6.13967909746105e-05
