"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.70956470013457	0.0150863613294275	Inf	1	-16.1373703339093	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.716109287054492	0.0150375051286992	Inf	1	-15.9019061241333	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.01043433849992	0.0208146826798856	Inf	1	0.503903326914725	0.999646643505685
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.939782393519751	0.0220354153267733	Inf	1	-2.64878131096677	0.138732040930095
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.426101082600625	0.0106326894711746	Inf	1	-34.1868112599779	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.552692721570127	0.0133824537879632	Inf	1	-24.4888464974995	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.500000111431582	0.0121569635944852	Inf	1	-28.508233441127	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.00922338289754	0.021892809545516	Inf	1	0.423234308994052	0.999890049832948
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.42402002003241	0.0302587763546077	Inf	1	16.6354417127992	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.32444919165443	0.0317224412318288	Inf	1	11.7319410527588	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.600510541913675	0.015212663448459	Inf	1	-20.1309530133045	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.778918006300635	0.0191947360871395	Inf	1	-10.1388353890774	7.7937656328686e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.704657533466302	0.0174190491346051	Inf	1	-14.1603993649174	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.41100577351266	0.0297202576017438	Inf	1	16.3461971046051	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.31234493185429	0.0314571042368304	Inf	1	11.3397524338142	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.59502242228036	0.0151011189340035	Inf	1	-20.4560718217307	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.771799404869429	0.0190418349457388	Inf	1	-10.4989705164327	6.90558721316847e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.698217605148214	0.0172898598663537	Inf	1	-14.5065865656865	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.930077648504049	0.0217553960134597	Inf	1	-3.09894278894808	0.0408334979945374
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.421700912533525	0.0104789566507483	Inf	1	-34.7478705271802	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.546985291880172	0.0132018273271265	Inf	1	-24.9976362301332	0
"whole cortex seurat / whole cortex scvi"	0.49483681658511	0.0119820604440883	Inf	1	-29.0543666167596	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.453403985368098	0.00965211181381998	Inf	1	-37.1555729076325	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.58810712499107	0.0120830484756902	Inf	1	-25.8373878878042	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.532038177007063	0.0109236147779647	Inf	1	-30.7350080074595	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.2970929766169	0.0284310224226164	Inf	1	11.8675673735848	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.17343074647905	0.0256779927510273	Inf	1	7.30854625121716	7.61390950287932e-12
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.904662015470636	0.0191654342937114	Inf	1	-4.72943037560871	6.13967974226748e-05
