"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.785218093981731	0.0470946150611474	0.678959416034323	0.863383702157914
"scvi"	0	0.842904312103342	0.0369803875839955	0.756317705356085	0.902683238617019
"seurat"	0.05	0.778111468364346	0.0482053756236994	0.669833324247506	0.858387111638238
"scvi"	0.05	0.809634341315932	0.0430355125587753	0.711018136325435	0.880264568757562
"seurat"	0.1	0.770838326067176	0.0493143213485084	0.660573699653946	0.853240961700377
"scvi"	0.1	0.771230721525857	0.0492569155988814	0.661066969697775	0.85352181445902
"seurat"	0.15	0.763399273002566	0.0504194398504336	0.651185767030376	0.847943116087321
"scvi"	0.15	0.727685485455096	0.0553159843547475	0.607246362216898	0.8220166168811
"seurat"	0.2	0.755795237179074	0.0515186364126295	0.641675128790121	0.842491578357718
"scvi"	0.2	0.679298280124541	0.0608084768613326	0.550683395910027	0.785441817481568
"seurat"	0.25	0.74802748052676	0.0526097392309367	0.632047756881779	0.836884505264215
"scvi"	0.25	0.626723607458375	0.0652965614457519	0.492773832551854	0.743698199130671
"seurat"	0.5	0.706801702328704	0.0578632755777638	0.582393299786737	0.806464053234697
"scvi"	0.5	0.344427477245139	0.0630431421613582	0.233099909916229	0.475928275777591
"seurat"	0.75	0.661879748741523	0.0625573791937251	0.530904697906835	0.771991035853003
"scvi"	0.75	0.141190480527383	0.0338951238952125	0.0867997541640617	0.221400571797053
