"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.882238277292015	0.0365602266137075	0.789853314460513	0.937236168491351
"scvi"	0	0.896744137958333	0.0325878267322637	0.813318446184939	0.945391143139798
"seurat"	0.05	0.875648790888938	0.038312565921472	0.779402731306456	0.933486478151598
"scvi"	0.05	0.868558430932869	0.0401727208154722	0.768265982770551	0.929432148827615
"seurat"	0.1	0.868745438967689	0.0401164568273509	0.768581341776544	0.929530853956843
"scvi"	0.1	0.834102245082957	0.04868553148547	0.716131336696632	0.909258675117049
"seurat"	0.15	0.861519455609744	0.0419696888018791	0.757390867203186	0.925360102477778
"scvi"	0.15	0.792768742981984	0.0577957443108011	0.65749184130752	0.884039848510935
"seurat"	0.2	0.853962531829098	0.0438695523203449	0.745834621862863	0.920964870292532
"scvi"	0.2	0.744294058622399	0.0669494086363595	0.593607933622864	0.852948395958562
"seurat"	0.25	0.846066907666257	0.0458128083624494	0.733917599858632	0.916335673782789
"scvi"	0.25	0.688929625661447	0.0753833639386988	0.526386293130098	0.81526586552697
"seurat"	0.5	0.801287684378645	0.0560264320050276	0.669221605627696	0.889343940181387
"scvi"	0.5	0.360932144575314	0.0811554562009687	0.220808481739788	0.529545492639872
"seurat"	0.75	0.747371701286993	0.0665005825975414	0.597310077674783	0.855080513640023
"scvi"	0.75	0.12589400933735	0.0387570205443898	0.0673520468284497	0.22314567228982
