"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.38235060607212	0.335572431425578	7.09936330571442	1.25332939766801e-12	1.67110586355734e-12	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.580370252873556	0.025552709725601	22.7126695800911	3.35810704866139e-114	8.05945691678733e-114	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.877620014221748	0.0260064767857495	33.7462095097268	1.21509756346489e-249	4.86039025385957e-249	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.606072841149168	0.0249683539867523	24.2736402035448	3.72246218637368e-130	1.11673865591211e-129	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referencewhole cortex"	0.426805134978086	0.0243669643811342	17.515728602966	1.08685496031251e-68	2.17370992062503e-68	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"methodscvi"	-0.0942219950900121	0.0258983908260823	-3.63814090700651	0.000274613177446183	0.000329535812935419	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"cutoff"	-1.63979097332465	0.033613749137647	-48.7833406089208	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.83059095281758	0.046000720456506	-83.2724121449235	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.490829224856172	0.034166054251502	-14.3659909114203	8.458813035784e-47	1.45008223470583e-46	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.499323583997285	0.0359642332911715	13.883893477019	7.93157923150193e-44	1.18973688472529e-43	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.00327257390067598	0.0330638204196865	-0.0989774883584675	0.921156144010334	0.921156144010334	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.0901830161911816	0.0324659829847273	2.7777694651539	0.00547334358420198	0.00597092027367489	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.05921177908983	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"family"	30359.2853134992	-60690.5706269984	-60580.3193939062
