"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.64244635956269	0.323881411313273	5.07113499630282	3.9545012383134e-07	3.9545012383134e-07	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.574454038146969	0.0093814093007584	61.2332347657542	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.506097533156929	0.00930599348842414	54.3840411866257	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.564403940883938	0.0093908231144428	60.1016475345917	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.552560174212318	0.00938030018189205	58.9064489939237	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.531120760016132	0.00930161659346062	57.0998336342448	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.332568414586963	0.00892808482265136	37.2496925368817	1.07179164362575e-303	1.1611076139279e-303	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referencewhole cortex"	0.56171273088356	0.00942364888421239	59.6067126211173	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.58984188652724	0.00944991919552122	62.4176645665706	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.552593053212537	0.00939530583562968	58.8158664422552	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"methodscvi"	0.427216009840598	0.00685685593113383	62.3049418175475	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"cutoff"	-0.496423183487134	0.0132750864363604	-37.3950999013786	4.6938130865815e-306	5.54723364777813e-306	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.24500870959263	0.0179526832700446	-125.051429684531	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.856649858087906	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137047.195173289	-274064.390346578	-273922.459549559
