"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.64252864464339	0.323757907927563	5.07332362986139	3.90926802908018e-07	3.90926802908018e-07	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.574460432869795	0.00938116278623224	61.2355254844176	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.506068833238669	0.00930453055752525	54.3895073598715	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.564410999193907	0.00939057868760642	60.1039635543239	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.55257098759163	0.00938006664866579	58.9090683774861	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.531136036024839	0.00930139622701902	57.1028287647801	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.332577099567516	0.0089278514823212	37.2516388994687	9.96781394852489e-304	1.0798465110902e-303	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referencewhole cortex"	0.561728605262883	0.00942342950605159	59.6097848349318	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.589850768820256	0.00944967917262472	62.4201899392549	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.552600932613188	0.00939506380425349	58.8182203044758	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"methodscvi"	0.427237438949906	0.00685638976166882	62.3123033842694	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"cutoff"	-0.49639823972529	0.0132743765810455	-37.3952205359382	4.6726712344344e-306	5.52224782251338e-306	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.24506648900285	0.0179518177053681	-125.060677745825	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.85632310104122	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"subclass"	137063.842816752	-274097.685633503	-273955.753731727
