"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.56462384298592	0.376112564762529	6.81876672906469	9.1825360869472e-12	9.1825360869472e-12	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.690930198338772	0.0111999993460228	61.6901998823887	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.586938391751994	0.0110682049891608	53.0292303338065	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.704875008313006	0.0112489757932692	62.6612610131818	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.689382257934999	0.0112036995392624	61.5316624226772	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.633464788078684	0.0110484361688208	57.3352444091908	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.273988977092897	0.010462853327083	26.1868315007035	3.75382761874943e-151	4.06664658697855e-151	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referencewhole cortex"	0.741282916584058	0.011313510129372	65.521920969474	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.721520676432677	0.0113088786084255	63.8012575265524	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.675538613799374	0.0112647538280437	59.9692300525569	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"methodscvi"	0.572587957582897	0.00842509653332619	67.9621836162917	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"cutoff"	-1.13972993958031	0.0161514534376449	-70.5651626945157	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.2627794585681	0.0215037155430962	-151.730962587794	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.994779213324033	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299966.141286803	-599902.282573606	-599760.351460934
