"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.56620806855774	0.376215986352638	6.82110320041627	9.0344008713448e-12	9.0344008713448e-12	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.690937455425469	0.0112000336438579	61.6906589208667	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.587029007286841	0.0110688171034337	53.0344843357055	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.704885510497626	0.0112490171429243	62.6619642891204	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.689395161157099	0.0112037483015798	61.5325463050511	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.633473005136158	0.0110484728618408	57.3357977213345	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.273998959082543	0.0104628975176005	26.187674936281	3.67170687353048e-151	3.97768244632469e-151	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referencewhole cortex"	0.741295294827503	0.0113135566111583	65.5227458796097	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.721530874612581	0.0113089198057515	63.8019268865648	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.675550804875104	0.0112648008325021	59.9700620472537	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"methodscvi"	0.572547118113896	0.00842527078639766	67.9559307504105	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"cutoff"	-1.13978319393352	0.016151735988417	-70.5672253899457	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.26270392384971	0.0215039790099449	-151.725590986711	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.995050449480337	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"family"	299961.987404149	-599893.974808298	-599752.044011279
