"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.03068018489751	0.330602142866084	6.14236848948698	8.12999823114663e-10	8.12999823114663e-10	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.560681239653349	0.00988369449886594	56.7279006567516	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.495051806599143	0.00980805539800075	50.4740018801334	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.558927817162127	0.00990812429253464	56.4110623423705	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.544165392159663	0.00989090733433742	55.0167314044618	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.536730770231352	0.00980932831474554	54.7163631402294	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.285150783983089	0.0093424515925152	30.5220510012105	1.32876373870851e-204	1.43949405026756e-204	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referencewhole cortex"	0.563945660135532	0.00996035455270947	56.6190347091735	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.59157657842538	0.00998978906116374	59.2181251078855	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.534530187090393	0.00991044681033602	53.9360330891347	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"methodscvi"	0.448307771516702	0.00736608133834146	60.8610943763544	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"cutoff"	-0.659752876514852	0.0141946922856852	-46.4788431645106	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.52598518155136	0.0188902565916193	-133.7189449651	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.874407012629507	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156651.115329474	-313272.230658949	-313130.29986193
