"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.0308087254409	0.33069135961848	6.14110005106832	8.19519426704435e-10	8.19519426704435e-10	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.560678641997341	0.00988355405663675	56.7284439164724	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.49497587779214	0.00980683168267109	50.4725576831072	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.558917327368394	0.00990795988893977	56.4109396518966	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.544160654489251	0.00989076090142623	55.0170669286711	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.536728198606926	0.00980918893136317	54.7168784659485	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.285153054766427	0.00934232862052577	30.5226958233866	1.30283988117994e-204	1.41140987127827e-204	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referencewhole cortex"	0.563936440945746	0.00996019375498377	56.619023165445	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.591584598240439	0.00998968179319434	59.2195637946613	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.534523660733592	0.00991029473154817	53.9362022233309	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"methodscvi"	0.448346886439986	0.00736572766805349	60.8693270570603	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"cutoff"	-0.65972045622965	0.0141941004548687	-46.4784970577941	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.52606197919701	0.0188896009097048	-133.72765212309	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.874643204269986	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + (1 | study )"	"class"	156663.025874677	-313296.051749354	-313154.120163214
