"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-1.92491488794275	0.132430669594568	-14.5352650850124	7.24325973358921e-48	1.8108149333973e-47	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"methodscvi"	3.61403177424572e-06	0.160269354389801	2.25497368976468e-05	0.999982007913081	0.999982007913081	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	3.95355074203973	0.190924188512574	20.707437715674	2.96830921895097e-95	2.96830921895097e-94	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	3.67135339523173	0.197186861871093	18.618651163645	2.26856437306429e-77	1.13428218653215e-76	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"referencewhole cortex"	2.597505220699	0.170099946282407	15.2704646736719	1.20312686524662e-52	4.0104228841554e-52	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"subsample_ref100"	-0.0866102196711752	0.105711305746146	-0.819308957162634	0.412610163444573	0.458455737160636	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"subsample_ref50"	-0.700794101216296	0.112143255381763	-6.24909718226586	4.12831999469036e-10	6.88053332448393e-10	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-1.42900190269991	0.244002497727723	-5.85650522436252	4.72708725165201e-09	6.7529817880743e-09	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.75477905451116	0.252131253429022	-6.95978396428807	3.40794933024864e-12	6.81589866049729e-12	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
"fixed"	"cond"	"methodscvi:referencewhole cortex"	-0.201660531229362	0.23946355792896	-0.842134531756965	0.399712654193466	0.458455737160636	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3484.10111083681	-6946.20222167361	-6895.12053460899
