"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.737903224984909	0.192778835854446	3.82771906321735	0.000129336258161994	0.000197808394835991	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"methodscvi"	-0.0190133984876403	0.011423654798275	-1.66438839612971	0.0960348374743783	0.113495717015174	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"cutoff"	-0.554502917650337	0.0235794913190898	-23.5163223051133	2.77704582171568e-122	5.15737081175769e-122	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	0.671286969971747	0.0188526511164688	35.607032975078	1.0904063313518e-277	3.54382057689336e-277	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelAmbiguous Neuron"	0.919054790038637	0.0195544000640787	46.9998970577949	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-1.27498278576505	0.0295432720131225	-43.1564514993035	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelCGE"	-1.66559154014481	0.0360359641149701	-46.2202574858513	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.78053989413462	0.0426287671473564	-41.7685054784663	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelGlia"	0.557126133325595	0.0166128327539768	33.5358900902815	1.44581914877394e-246	3.41739071528387e-246	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelImmune"	0.580550720897945	0.0169310983809313	34.2890170404887	1.14403205853341e-257	3.30498150242985e-257	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-1.73934037294349	0.0427551582797362	-40.68141583206	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelMGE"	-1.58272927391275	0.0360328754830096	-43.9245897724438	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelMural"	-0.691494575621143	0.0204772362972208	-33.7689405730497	5.6372237677852e-250	1.46567817962415e-249	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelStromal"	-0.678863099695942	0.0216954357924534	-31.2905952288859	6.26508666657873e-215	1.35743544442539e-214	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"labelVascular"	0.529323677721625	0.0177210817058256	29.8697159975068	4.86933395319025e-196	9.73866790638049e-196	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentHDACi - CFC"	1.5527041697215	0.522924676350742	2.96926926561801	0.00298508896950225	0.00388061566035293	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentNone"	0.0486387782156295	0.0244444871733431	1.98976472162077	0.0466168593182884	0.0577161115369285	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentsaline"	0.250842119638058	0.0196070091077045	12.7934922792223	1.78278903535489e-37	3.09016766128181e-37	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentSetd1a CRISPR-Cas9"	-0.304108193309762	0.042575783261734	-7.14275040908258	9.14816506016331e-13	1.48657682227654e-12	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentsham"	-0.30646722652847	0.357084475016102	-0.858248532128568	0.390755242511828	0.419668762358725	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentT4"	-0.317748839274366	0.356877312819566	-0.890358753163491	0.373273282593885	0.419668762358725	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentTBI"	-0.298096981734574	0.356858094118263	-0.835337593984304	0.403527656114159	0.419668762358725	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"treatmentVeh - CFC"	1.70493808856893	0.522896107818371	3.26056756414247	0.0011118947327254	0.0015215401605716	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"sexmale"	-0.00752356463091729	0.0196560488146401	-0.382760782793418	0.701897141873638	0.701897141873638	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"sexNone"	-1.24550755567156	0.35714340594676	-3.48741579693967	0.000487712471454683	0.000704473569878987	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.35400676599028	0.0337993096475024	-69.6465930973307	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.425456516461602	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269464832	-339830.538929664	-339565.390120137
