"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.537010606220936	0.194007592813825	-2.7679875742609	0.00564036061022782	0.00733246879329617	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"methodscvi"	-0.019008719649887	0.011423658355682	-1.6639783034506	0.0961167653037119	0.113592540813478	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"cutoff"	-0.554495840356331	0.0235794996043051	-23.5160138960325	2.7972963912909e-122	9.09121327169544e-122	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelCGE"	-0.39061969087935	0.0403106770787151	-9.69022897126195	3.31784005694225e-22	6.16170296289274e-22	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.505598348394043	0.0462320748210689	-10.9360946994235	7.74653381651668e-28	1.67841566024528e-27	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelGABAergic"	1.27497105514828	0.0295432405612793	43.1561003778075	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelGlia"	1.8320853611004	0.028544338875312	64.1838428664739	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelGlutamatergic"	1.94623992846623	0.030824612340851	63.139153444825	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelImmune"	1.85551174984195	0.0288283619476688	64.3641061954959	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.464386492885136	0.0463526961774218	-10.0185432818757	1.26351443833005e-23	2.5270288766601e-23	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelMGE"	-0.30775450780699	0.0403233138743588	-7.63217300953749	2.3082937049836e-14	4.00104242197157e-14	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelMural"	0.583473176176228	0.0301072547481767	19.3798199489299	1.14245945060562e-83	3.30043841286067e-83	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelNeuron"	2.19402360931825	0.0296082845833031	74.101679316995	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelStromal"	0.59610274589425	0.0312880841221477	19.0520692659571	6.31556715784914e-81	1.64204746104078e-80	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"labelVascular"	1.80428173321236	0.0292982687372471	61.5832201347299	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentHDACi - CFC"	1.55323461802931	0.522849242801069	2.97071218791125	0.00297110079109018	0.00406571687201814	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentNone"	0.0486241162272814	0.0244444566485809	1.98916739800409	0.0466827291223328	0.0577976646276502	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentsaline"	0.250842660916875	0.0196070187356926	12.7935136033834	1.78229980224195e-37	4.21270862348098e-37	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentSetd1a CRISPR-Cas9"	-0.304150685005737	0.0425757631651128	-7.14375180607361	9.08173200377932e-13	1.47578145061414e-12	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentsham"	-0.306447920045073	0.357032489561196	-0.858319421915097	0.390716107820368	0.419644238337456	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentT4"	-0.317712065878073	0.356825297344016	-0.890385486239128	0.373258932894715	0.419644238337456	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentTBI"	-0.298068476742652	0.356806075721998	-0.835379487693728	0.403504075324477	0.419644238337456	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"treatmentVeh - CFC"	1.70546328753818	0.522820664458978	3.26204261513461	0.00110612513755928	0.00159773630980784	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"sexmale"	-0.00754604296806752	0.0196560632674518	-0.383904084220308	0.701049539125881	0.701049539125881	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"sexNone"	-1.24591271943026	0.357092177866719	-3.48905071758611	0.000484739167400937	0.000741365785436727	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.35402987359858	0.0337993276746782	-69.6472396213425	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.425394171912931	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463528	-339830.538927057	-339565.39011753
