"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.537246828429173	0.19403630496947	-2.7687953989523	0.00562639555455632	0.00731431422092322	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"methodscvi"	-0.0190088615982259	0.0114236524604696	-1.66399158797978	0.096114110459871	0.113589403270757	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"cutoff"	-0.554494372781655	0.0235794910000691	-23.5159602376502	2.80083469917272e-122	9.10271277231135e-122	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelCGE"	-0.390601258895357	0.0403105859223907	-9.6897936350361	3.33201229926757e-22	6.18802284149692e-22	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.505602317058447	0.0462321141481303	-10.9361712388594	7.73999902821954e-28	1.67699978944757e-27	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelGABAergic"	1.27497305366032	0.0295432260707916	43.1561891922441	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelGlia"	1.83208988723299	0.0285443283047783	64.184025200071	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelGlutamatergic"	1.9462282034607	0.0308245894448438	63.1388199652487	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelImmune"	1.8555144915626	0.028828352431855	64.3642225461442	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.464355488455977	0.0463525073850079	-10.0179152035725	1.27156803196394e-23	2.54313606392788e-23	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelMGE"	-0.307773879921268	0.0403234105671154	-7.63263512665926	2.30003169729446e-14	3.98672160864373e-14	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelMural"	0.583472467079335	0.0301072478247857	19.379800853102	1.14288344305969e-83	3.30166327995021e-83	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelNeuron"	2.19402553920868	0.0296082738605824	74.1017713339105	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelStromal"	0.596098268641475	0.0312880750382138	19.0519316996469	6.33218689617788e-81	1.64636859300625e-80	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"labelVascular"	1.80428854488487	0.0292982586685794	61.5834737925862	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentHDACi - CFC"	1.5525044511131	0.522928399719714	2.96886620031582	0.00298900714334097	0.00409022030141396	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentNone"	0.0486352194088673	0.0244444624317509	1.98962114812944	0.0466326847255195	0.0577357048982623	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentsaline"	0.250845736441463	0.0196070039516931	12.7936801083677	1.77848432029396e-37	4.2036902116039e-37	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentSetd1a CRISPR-Cas9"	-0.304114079567096	0.0425757514047365	-7.14289400734485	9.13860948637942e-13	1.48502404153666e-12	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentsham"	-0.306383535073974	0.357087200170326	-0.858007609703828	0.390888261481385	0.41983228653277	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentT4"	-0.31765557875872	0.356880039742763	-0.890090628177705	0.373417224801565	0.41983228653277	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
"fixed"	"cond"	NA	"treatmentTBI"	-0.297999586310511	0.356860821250282	-0.835058287616032	0.403684890896894	0.41983228653277	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269461741	-339830.538923481	-339565.390113955
