"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.737997294184886	0.192776586816598	3.82825168954255	0.000129056745339883	0.000197380904637468	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"methodscvi"	-0.0190162041414374	0.0114236502039842	-1.66463466596738	0.0959856648443129	0.113437603906915	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"cutoff"	-0.554502541996988	0.0235794855864011	-23.5163120910824	2.77771414035867e-122	5.15861197495182e-122	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	0.671278811496027	0.0188526414068449	35.6066185639273	1.10662837606002e-277	3.59654222219507e-277	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelAmbiguous Neuron"	0.919048220649656	0.019554393615944	46.9995766015621	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-1.27498579432635	0.0295432633051828	-43.1565660555405	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelCGE"	-1.66557260088142	0.0360358368797177	-46.2198951127693	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.78053034878098	0.0426286867725755	-41.7683603128599	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelGlia"	0.557126050318195	0.0166128318492627	33.5358869200208	1.4459730092867e-246	3.41775438558674e-246	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelImmune"	0.580537465064251	0.0169310889040589	34.2882533045513	1.17441319541107e-257	3.39274923118752e-257	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-1.73931765517545	0.042754988113646	-40.6810463974919	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelMGE"	-1.58273954190841	0.0360329132929046	-43.9248286432635	0	0	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelMural"	-0.691505638888853	0.0204772357971367	-33.7694816692761	5.53506503839746e-250	1.43911690998334e-249	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelStromal"	-0.678871320437372	0.0216954294750844	-31.2909832560358	6.18940135542181e-215	1.34103696034139e-214	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"labelVascular"	0.529319665755441	0.0177210786974389	29.8694946731397	4.90166737157493e-196	9.80333474314986e-196	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"treatmentHDACi - CFC"	1.55249636690075	0.522918230811189	2.96890847445193	0.00298859597884192	0.0038851747724945	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"treatmentNone"	0.04862900891237	0.0244444718702984	1.98936631441227	0.0466607849410069	0.0577704956412467	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
"fixed"	"cond"	NA	"treatmentsaline"	0.250831733477653	0.0196070005653963	12.7929681361022	1.7948563300454e-37	3.11108430541203e-37	"f1_score ~ method + cutoff + label + method:cutoff + treatment + sex + (1 | study )"	"class"	169943.269463864	-339830.538927729	-339565.390118202
