"label"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Cajal-Retzius cell"	0.339242445567556	0.0169497761397917	Inf	0.306852447228352	0.373210531346564
"CGE"	0.441543157688598	0.0210529071626477	Inf	0.400774116748891	0.483115800050415
"CNS macrophage"	0.564822904712418	0.0181022225415176	Inf	0.529070726931156	0.599913366339007
"deep layer non-IT"	0.437162750549285	0.0238701721068753	Inf	0.391067610194485	0.484369312140527
"GABAergic"	0.591416136098529	0.0180916224653974	Inf	0.555540304536918	0.626343874703191
"Glia"	0.689786229979274	0.0159829155055872	Inf	0.657624122723949	0.720212487471309
"Glutamatergic"	0.704220985728117	0.0161985582394032	Inf	0.671517704054371	0.734953465455906
"Hippocampal neuron"	0.283096281680359	0.0184472851779162	Inf	0.248373777281851	0.320602442619069
"Immune"	0.205629904069767	0.0148078285579724	Inf	0.178118359037622	0.236169729275607
"L2/3-6 IT"	0.553529701698967	0.0244059752094886	Inf	0.505345971472857	0.600728241242107
"MGE"	0.535155540398247	0.0211845624444828	Inf	0.493486749170284	0.576339296772776
"Mural"	0.475320795659269	0.0185449841606008	Inf	0.439167308026902	0.511734838392236
"Neuroglioblast"	0.224739667077266	0.0129269300056879	Inf	0.200419663050888	0.25108408131366
"Neuron"	0.620434996506034	0.0176395635038495	Inf	0.585304012740267	0.654347413570532
"Stromal"	0.484756288887218	0.0187313634615662	Inf	0.448191230165056	0.5214852781254
"Vascular"	0.473457613291077	0.0183488348073247	Inf	0.437693498854256	0.509496182344374
