"label"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Cajal-Retzius cell"	0.339227636019712	0.0169490190236173	Inf	0.306839133460841	0.373194264323351
"CGE"	0.441512012206649	0.0210522415141473	Inf	0.400744460423752	0.483083554804323
"CNS macrophage"	0.564812121936566	0.0181019039329818	Inf	0.529060634421959	0.599902030334217
"deep layer non-IT"	0.437161976759275	0.0238697829228675	Inf	0.39106758164976	0.484367771200009
"GABAergic"	0.591410679543615	0.0180913230075438	Inf	0.555535478249264	0.626337879656692
"Glia"	0.689776122932653	0.015982844098385	Inf	0.657614226132144	0.720202308964851
"Glutamatergic"	0.70420986716542	0.0161986140881799	Inf	0.671506546680197	0.734942522375083
"Hippocampal neuron"	0.283087067923151	0.0184466744484656	Inf	0.24836574816099	0.32059203360856
"Immune"	0.205620025163359	0.0148070253826381	Inf	0.178109990157465	0.236158222123441
"L2/3-6 IT"	0.553507552492992	0.0244058931704426	Inf	0.505324194900067	0.600706143047923
"MGE"	0.53514737906817	0.0211842126175036	Inf	0.493479333857753	0.576330519083084
"Mural"	0.475307233394371	0.018544486045917	Inf	0.439154781712431	0.511720370106479
"Neuroglioblast"	0.224729462130268	0.0129261980449116	Inf	0.200410845031074	0.251072400938329
"Neuron"	0.620419284434191	0.0176394205580507	Inf	0.585288679860316	0.654331520514378
"Stromal"	0.484742466728782	0.0187308864181779	Inf	0.448178408161601	0.521470596404267
"Vascular"	0.473444093501333	0.0183483605209245	Inf	0.437680966910404	0.50948180114941
