"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.510206631045431	0.0182287078784486	0.474487123507501	0.545822218619273
0.05	"seurat"	0.504431607962625	0.0182013370791916	0.468794969574435	0.540023275561937
0.1	"seurat"	0.498655402160143	0.0181763194718575	0.463096842600586	0.534227568018542
0.15	"seurat"	0.492879555233211	0.0181537076876302	0.457394220379641	0.52843677900472
0.2	"seurat"	0.487105608393993	0.0181335393676841	0.451688609764733	0.522652562299558
0.25	"seurat"	0.481335100827117	0.0181158369537638	0.445981545256081	0.516876540210113
0.5	"seurat"	0.452587675816275	0.0180640308969184	0.417479837044926	0.488173690165374
0.75	"seurat"	0.424153110409356	0.0180686174573807	0.389184483146353	0.459898040422323
0	"scvi"	0.518264815646032	0.0182069103154757	0.482546872436746	0.55379706635845
0.05	"scvi"	0.494224464566806	0.0181980637948905	0.458645986766745	0.529861533180177
0.1	"scvi"	0.470210790648282	0.0181117458904776	0.43492132947897	0.505800627169645
0.15	"scvi"	0.446334243863198	0.0179493923177075	0.41147863990111	0.481725631629641
0.2	"scvi"	0.422702762389184	0.0177137450189191	0.388418732621328	0.457747958832532
0.25	"scvi"	0.399419849043559	0.0174087523715239	0.365835826667379	0.433977097011922
0.5	"scvi"	0.291345600963884	0.0150460068033592	0.262756121042528	0.321688466487034
0.75	"scvi"	0.202646903511114	0.0119290119121664	0.18026801097842	0.227034517441748
