"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.506199117234933	0.0192894055716155	0.468428531789569	0.543899073987509
0.05	"seurat"	0.500742331143533	0.0192634919449892	0.463053355699715	0.538422872849555
0.1	"seurat"	0.49528536821374	0.019239465069403	0.457674146502646	0.532950025174046
0.15	"seurat"	0.489829528307859	0.0192173634190362	0.452292162402307	0.527481939119218
0.2	"seurat"	0.484376110218419	0.0191972140113547	0.44690868296678	0.522019999706339
0.25	"seurat"	0.478926410432082	0.0191790322883121	0.441525007985884	0.516565567209483
0.5	"seurat"	0.451778747198348	0.0191173689314722	0.414650436665623	0.489451713140289
0.75	"seurat"	0.424915062072977	0.0191006707035409	0.387974988917131	0.462713193505321
0	"scvi"	0.519949049369108	0.0192641054991841	0.48214947194285	0.557521608010944
0.05	"scvi"	0.495973807370908	0.0192650274076176	0.458308928089649	0.533684438968204
0.1	"scvi"	0.472017066723098	0.019183575166656	0.434645978416407	0.509704439049767
0.15	"scvi"	0.448188521024626	0.0190211024444466	0.411265514442081	0.485691717105561
0.2	"scvi"	0.424595526423103	0.0187803604927465	0.388267510106988	0.461756862074591
0.25	"scvi"	0.401341193006217	0.0184653978466592	0.36574537556136	0.438008913802087
0.5	"scvi"	0.293261007099435	0.0159887839235965	0.262928984916282	0.325546695816566
0.75	"scvi"	0.20435134791475	0.0126891336873774	0.180601063390018	0.230346938599335
