"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.510221589012416	0.0182273655937397	0.474504630318512	0.545834490593251
0.05	"seurat"	0.504446537835092	0.0182000042963837	0.468812425942419	0.540035533996095
0.1	"seurat"	0.498670299940571	0.018174996969687	0.4631142430228	0.534239810449572
0.15	"seurat"	0.492894416949486	0.0181523962557097	0.457411559361328	0.528449003019616
0.2	"seurat"	0.487120430103646	0.0181322398035734	0.451705881829314	0.522664765534318
0.25	"seurat"	0.481349878621504	0.0181145500599236	0.445998744955515	0.516888720348136
0.5	"seurat"	0.452602176872409	0.0180628193409342	0.417496594928055	0.488185721590587
0.75	"seurat"	0.424167244352411	0.0180675002155951	0.389200673216395	0.459909871117191
0	"scvi"	0.51828082709435	0.0182055494000627	0.48256546984628	0.553810356316632
0.05	"scvi"	0.494240368139941	0.0181967550236042	0.458664357687062	0.529874799651529
0.1	"scvi"	0.470226513188145	0.0181104945440486	0.434939392100424	0.505813808621912
0.15	"scvi"	0.446349714956373	0.0179482026930981	0.411496317289413	0.481738667614429
0.2	"scvi"	0.422717915616212	0.0177126203850279	0.388435953988386	0.457760791092805
0.25	"scvi"	0.399434623089746	0.0174076949612789	0.365852528431039	0.433989670516706
0.5	"scvi"	0.291357791652487	0.0150452861321908	0.262769566104993	0.321699089668855
0.75	"scvi"	0.202656033180616	0.0119285694483883	0.180277871989424	0.227042637841094
