"support"	"method"	"fit"	"se"	"lower"	"upper"
2e-04	"seurat"	0.479316318762973	0.018282075808204	0.443650673571733	0.515194062090949
0.3	"seurat"	0.481836799257617	0.0181926308931503	0.446331733094429	0.517526233544895
0.5	"seurat"	0.483518762627773	0.0186808748370388	0.44705770671861	0.52015614015023
0.8	"seurat"	0.486042396090097	0.0201571850520206	0.446703184625496	0.525555309274015
1	"seurat"	0.487725221829877	0.0215587491336659	0.445657694676502	0.529967354628263
2e-04	"scvi"	0.399857318415801	0.0175796035470505	0.365947179764366	0.43475513996011
0.3	"scvi"	0.392968708694499	0.01737928044303	0.359474192113244	0.427501166881753
0.5	"scvi"	0.388396621532972	0.0177535161602859	0.354219614836915	0.423707609577667
0.8	"scvi"	0.381575384531827	0.018992619423796	0.345106802242728	0.419429565945432
1	"scvi"	0.377053517955789	0.020191517431624	0.338370989391579	0.417368628808327
