"support"	"method"	"fit"	"se"	"lower"	"upper"
2e-04	"seurat"	0.479315233510219	0.0182838220616372	0.443646208922381	0.515196407785032
0.3	"seurat"	0.481836171085392	0.0181943853072302	0.446327704596297	0.517529047533543
0.5	"seurat"	0.483518439587867	0.018682585512677	0.447054066476958	0.520159169955246
0.8	"seurat"	0.486042531010098	0.020158776945359	0.446700231647706	0.525558557732842
1	"seurat"	0.487725662200547	0.0215602438791591	0.445655235081476	0.529970712790023
2e-04	"scvi"	0.399853301359209	0.0175812267309873	0.365940107810264	0.434754402547515
0.3	"scvi"	0.392969122101824	0.0173809647988478	0.3594714167763	0.427504965202481
0.5	"scvi"	0.388399960574568	0.0177552013821317	0.354219754650835	0.423714324941821
0.8	"scvi"	0.38158306357982	0.0189942740179296	0.345111325708637	0.419440540567324
1	"scvi"	0.377064056089638	0.0201931514133832	0.338378397269275	0.417382402373329
