"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Cajal-Retzius cell) / CGE"	0.649358463604414	0.0321069315029142	Inf	1	-8.73249915568099	1.28008714739281e-13
"(Cajal-Retzius cell) / CNS macrophage"	0.395568570014288	0.010100515481472	Inf	1	-36.3211765839946	0
"(Cajal-Retzius cell) / (deep layer non-IT)"	0.661009544492263	0.0448441895751697	Inf	1	-6.10222552196839	1.24989154137722e-07
"(Cajal-Retzius cell) / GABAergic"	0.354695835806933	0.0109221043500732	Inf	1	-33.6602111646123	0
"(Cajal-Retzius cell) / Glia"	0.230895037801423	0.00716627243920109	Inf	1	-47.2273576648635	0
"(Cajal-Retzius cell) / Glutamatergic"	0.215638569729172	0.00864196727655584	Inf	1	-38.2808957493626	0
"(Cajal-Retzius cell) / Hippocampal neuron"	1.30015375905093	0.0812791370997319	Inf	1	4.19871156374213	0.00282280188144468
"(Cajal-Retzius cell) / Immune"	1.98337421147786	0.117313512304176	Inf	1	11.577641176863	0
"(Cajal-Retzius cell) / (L2/3-6 IT)"	0.414113788495716	0.0295718796888828	Inf	1	-12.3458069254166	0
"(Cajal-Retzius cell) / MGE"	0.445959768442491	0.0220104623355068	Inf	1	-16.3615076165856	0
"(Cajal-Retzius cell) / Mural"	0.56672854019109	0.0145861894168977	Inf	1	-22.0640825635502	0
"(Cajal-Retzius cell) / Neuroglioblast"	1.77107061892708	0.0436743131665709	Inf	1	23.1787512664379	0
"(Cajal-Retzius cell) / Neuron"	0.314092758949132	0.00841034616580597	Inf	1	-43.249163432096	0
"(Cajal-Retzius cell) / Stromal"	0.545704199377712	0.0145991280226537	Inf	1	-22.6397865571848	0
"(Cajal-Retzius cell) / Vascular"	0.570979191634929	0.0148832968084769	Inf	1	-21.4991461493361	0
"CGE / CNS macrophage"	0.60916826712105	0.0289047528555963	Inf	1	-10.4460605804617	1.56985535681997e-13
"CGE / (deep layer non-IT)"	1.01794244864874	0.0773740549749418	Inf	1	0.233960340125379	1
"CGE / GABAergic"	0.546225013897735	0.0273286634611743	Inf	1	-12.0867793574345	0
"CGE / Glia"	0.355574079253217	0.0175416759124738	Inf	1	-20.9598732426673	0
"CGE / Glutamatergic"	0.332079401155751	0.0182521139942936	Inf	1	-20.0567496857313	0
"CGE / Hippocampal neuron"	2.00221269440938	0.140336536801204	Inf	1	9.90506131658821	1.44106948596345e-13
"CGE / Immune"	3.05435952966361	0.218935087767704	Inf	1	15.5772472235544	0
"CGE / (L2/3-6 IT)"	0.637727559901324	0.0499765970341959	Inf	1	-5.74024649439655	1.12430065024594e-06
