"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Cajal-Retzius cell) / CGE"	0.649397582721356	0.0321090049919953	Inf	1	-8.73124291741351	1.28230759344206e-13
"(Cajal-Retzius cell) / CNS macrophage"	0.395559788440243	0.0101002920159994	Inf	1	-36.3220432619377	0
"(Cajal-Retzius cell) / (deep layer non-IT)"	0.660967952690559	0.0448411810492738	Inf	1	-6.10317845698188	1.24246985477861e-07
"(Cajal-Retzius cell) / GABAergic"	0.354680411327965	0.0109216357463959	Inf	1	-33.6616038179313	0
"(Cajal-Retzius cell) / Glia"	0.230890688812697	0.00716613628228635	Inf	1	-47.2279723009505	0
"(Cajal-Retzius cell) / Glutamatergic"	0.215635833337399	0.00864185274548585	Inf	1	-38.2812339507572	0
"(Cajal-Retzius cell) / Hippocampal neuron"	1.30012688583803	0.0812773671322792	Inf	1	4.19838557998668	0.00282668613124626
"(Cajal-Retzius cell) / Immune"	1.98336312633138	0.117312894529655	Inf	1	11.5775429451466	0
"(Cajal-Retzius cell) / (L2/3-6 IT)"	0.414123543141217	0.0295725943813101	Inf	1	-12.3454695056372	0
"(Cajal-Retzius cell) / MGE"	0.445944935632737	0.0220097016639833	Inf	1	-16.3622027831423	0
"(Cajal-Retzius cell) / Mural"	0.566721916972036	0.0145860208602713	Inf	1	-22.0645337536436	0
"(Cajal-Retzius cell) / Neuroglioblast"	1.77105734233903	0.0436740037084881	Inf	1	23.1784377532813	0
"(Cajal-Retzius cell) / Neuron"	0.31409296318656	0.00841035348239198	Inf	1	-43.2491296459884	0
"(Cajal-Retzius cell) / Stromal"	0.545698344915728	0.0145989725477549	Inf	1	-22.6401857927498	0
"(Cajal-Retzius cell) / Vascular"	0.570972433346407	0.014883123391664	Inf	1	-21.4995962699115	0
"CGE / CNS macrophage"	0.609118048734669	0.0289025003944125	Inf	1	-10.4477508971714	1.5665246877461e-13
"CGE / (deep layer non-IT)"	1.01781708198037	0.077364382591822	Inf	1	0.232340402973751	1
"CGE / GABAergic"	0.546168357821177	0.0273259515054845	Inf	1	-12.0887983408693	0
"CGE / Glia"	0.355545962837019	0.0175403625430151	Inf	1	-20.9613880561833	0
"CGE / Glutamatergic"	0.332055183257318	0.0182508411294273	Inf	1	-20.058012596945	0
"CGE / Hippocampal neuron"	2.00205070118946	0.140325402535313	Inf	1	9.90389142615823	1.46438416948058e-13
"CGE / Immune"	3.05415846794491	0.218921157944076	Inf	1	15.5762945232109	0
"CGE / (L2/3-6 IT)"	0.637704164844282	0.0499748594194006	Inf	1	-5.74070362097634	1.12127891827019e-06
"CGE / MGE"	0.686705567587681	0.0411682497939323	Inf	1	-6.26934718864509	4.33790622311747e-08
"CGE / Mural"	0.872688676476342	0.0419637703056778	Inf	1	-2.83195722331332	0.250621127210571
"CGE / Neuroglioblast"	2.72723119004733	0.130299305397331	Inf	1	20.9993081627015	0
"CGE / Neuron"	0.483668205031387	0.0237165149638516	Inf	1	-14.8131109544986	0
"CGE / Stromal"	0.840314715415066	0.041721024935277	Inf	1	-3.50415510557285	0.0388096569523906
"CGE / Vascular"	0.879233998614067	0.042244768692713	Inf	1	-2.67870124028718	0.344207002409362
"CNS macrophage / (deep layer non-IT)"	1.67096851602855	0.110424763814156	Inf	1	7.76891796029794	1.04172226400578e-12
"CNS macrophage / GABAergic"	0.896654366022714	0.0213575095406824	Inf	1	-4.57971815302902	0.000519304802056975
"CNS macrophage / Glia"	0.583706169232058	0.0128794503346559	Inf	1	-24.3987607766716	0
"CNS macrophage / Glutamatergic"	0.545140936058457	0.0171609881064298	Inf	1	-19.2729554096481	0
"CNS macrophage / Hippocampal neuron"	3.28680246029214	0.186325873708526	Inf	1	20.9901937644692	0
"CNS macrophage / Immune"	5.01406660710409	0.282688885058	Inf	1	28.5965090803007	0
"CNS macrophage / (L2/3-6 IT)"	1.04693033832932	0.0717244015530155	Inf	1	0.669433718625881	0.999999024471825
"CNS macrophage / MGE"	1.1273768180309	0.0529687714034574	Inf	1	2.55179018549095	0.433082340030411
"CNS macrophage / Mural"	1.43270861582446	0.0304077006138214	Inf	1	16.9415781864576	0
"CNS macrophage / Neuroglioblast"	4.47734424503207	0.0941548486374321	Inf	1	71.283356578254	0
"CNS macrophage / Neuron"	0.794046746827022	0.0179573844361118	Inf	1	-10.197334634425	1.43329792479108e-13
"CNS macrophage / Stromal"	1.37955970465933	0.032141296255531	Inf	1	13.8106810741624	0
"CNS macrophage / Vascular"	1.44345418829817	0.0276903065795937	Inf	1	19.1331921826983	0
"(deep layer non-IT) / GABAergic"	0.536607576636947	0.036281658225503	Inf	1	-9.2066325602661	1.80966353013901e-13
"(deep layer non-IT) / Glia"	0.349322063002943	0.0233943916689102	Inf	1	-15.7047601629928	0
"(deep layer non-IT) / Glutamatergic"	0.326242493996305	0.0231477105420507	Inf	1	-15.7868265678606	0
"(deep layer non-IT) / Hippocampal neuron"	1.96700442214435	0.166061808371251	Inf	1	8.01329150174394	3.46722650590436e-13
"(deep layer non-IT) / Immune"	3.00069484194784	0.2554750422975	Inf	1	12.906525508963	0
"(deep layer non-IT) / (L2/3-6 IT)"	0.626541031914591	0.0553533202998129	Inf	1	-5.29206969168293	1.42060383446774e-05
"(deep layer non-IT) / MGE"	0.674684655765015	0.0512361312803988	Inf	1	-5.18179392525818	2.56909793935334e-05
"(deep layer non-IT) / Mural"	0.85741209489071	0.0572369103728238	Inf	1	-2.30448108452562	0.62040926922876
"(deep layer non-IT) / Neuroglioblast"	2.67949048835076	0.178285791462993	Inf	1	14.8131673269961	0
"(deep layer non-IT) / Neuron"	0.475201500932084	0.0319198196912695	Inf	1	-11.0764312205905	7.8159700933611e-14
"(deep layer non-IT) / Stromal"	0.825604846187155	0.0560676059718106	Inf	1	-2.82191643898512	0.256221340251143
"(deep layer non-IT) / Vascular"	0.863842839917105	0.0573018470518197	Inf	1	-2.20648839491269	0.692757291144783
"GABAergic / Glia"	0.650982353235172	0.0165946543028135	Inf	1	-16.8396988674273	0
"GABAergic / Glutamatergic"	0.607972209488631	0.0192549366457046	Inf	1	-15.7124818853016	0
"GABAergic / Hippocampal neuron"	3.66562923779806	0.209587248263281	Inf	1	22.7191895125587	0
"GABAergic / Immune"	5.59197255609759	0.330562505124236	Inf	1	29.1189765878605	0
"GABAergic / (L2/3-6 IT)"	1.167596320278	0.0812522197848481	Inf	1	2.22659505084363	0.678244297685602
"GABAergic / MGE"	1.25731481466108	0.0622554048860208	Inf	1	4.62446383619963	0.000421030223214602
"GABAergic / Mural"	1.59783821962471	0.0436239062606634	Inf	1	17.1655751867818	0
"GABAergic / Neuroglioblast"	4.99338921963009	0.134975942427287	Inf	1	59.491664729345	0
"GABAergic / Neuron"	0.885566141108722	0.0254137965700475	Inf	1	-4.23475484026243	0.0024227384096428
"GABAergic / Stromal"	1.53856352786039	0.0450027878274408	Inf	1	14.7299513631546	0
"GABAergic / Vascular"	1.60982229384651	0.0390179811956614	Inf	1	19.6441404349088	0
