"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.687904346504871	0.0758508533926203	-9.06917082322239	1.1992614474695e-19	1.6789660264573e-19	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelCGE"	0.431680360125914	0.0494443891742428	8.73062378432192	2.53271837336585e-18	3.32419286504268e-18	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelCNS macrophage"	0.92745164485839	0.0255341644009425	36.321989249202	7.27663941289239e-289	3.0561885534148e-288	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labeldeep layer non-IT"	0.414093071763647	0.0678414801104541	6.10383309870972	1.03554421982879e-09	1.27920168331792e-09	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelGABAergic"	1.03654256899038	0.0307928844429425	33.661756205757	2.09835422383531e-248	7.34423978342357e-248	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelGlia"	1.46582279012207	0.031036894041004	47.2283981826764	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelGlutamatergic"	1.53415928346162	0.0400760895159874	38.2811622089427	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelHippocampal neuron"	-0.262407090667217	0.0625147593204154	-4.19752220947162	2.69851200533351e-05	3.14826400622243e-05	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelImmune"	-0.68481750378894	0.0591487091111069	-11.577894329064	5.33401690599207e-31	8.0010253589881e-31	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelL2/3-6 IT"	0.881561917759074	0.0714101407826642	12.3450522306362	5.18006136266318e-35	8.36779143199437e-35	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelMGE"	0.807549896933673	0.0493552136016174	16.3619978114574	3.57214242901331e-60	6.81954463720723e-60	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelMural"	0.567870643693939	0.025737532963264	22.0639112732552	7.02391906854753e-108	1.63891444932776e-107	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelNeuroglioblast"	-0.571576722577517	0.0246598421627754	-23.1784420518443	7.51327406755909e-119	2.25398222026773e-118	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelNeuron"	1.1580811957442	0.0267766284592635	43.249701787738	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelStromal"	0.605688293850508	0.0267528218294085	22.6401647539361	1.74390540080788e-113	4.57775167712068e-113	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"labelVascular"	0.56042969994556	0.0260662598209408	21.5001961844687	1.55031226517122e-102	3.25565575685956e-102	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"support"	0.0336797229685761	0.0569257044834754	0.591643498735316	0.554089339100962	0.554089339100962	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"cutoff"	-0.46210866045068	0.0291097307826991	-15.8747143317906	9.48417201620603e-57	1.65973010283606e-56	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"methodscvi"	0.051879512368693	0.0160731607348677	3.22771066776867	0.00124785118804107	0.00137920394467697	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"cutoff:methodscvi"	-1.46180061386477	0.0399666411090868	-36.5755183147582	7.00935480977692e-293	3.67991127513288e-292	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"fixed"	"cond"	NA	"support:methodscvi"	-0.129712756164056	0.0521978456004594	-2.48502126231267	0.0129543697041941	0.0136020881894038	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.259151145308815	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.87751369	-311357.75502738	-311146.373207404
