"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.687897899440443	0.0758576027690064	-9.06827891114827	1.20911719731823e-19	1.69276407624553e-19	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelCGE"	0.431770382547148	0.0494440795068679	8.73249915568099	2.49106113295625e-18	3.26951773700508e-18	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelCNS macrophage"	0.927431131292015	0.0255341709304841	36.3211765839946	7.49479488007703e-289	3.14781384963235e-288	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labeldeep layer non-IT"	0.413986999760776	0.0678419698305802	6.10222552196839	1.04601640720441e-09	1.29213791478192e-09	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelGABAergic"	1.03649465731395	0.0307928744785667	33.6602111646123	2.21047352812486e-248	7.73665734843701e-248	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelGlia"	1.46579205353506	0.0310369270272682	47.2273576648635	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelGlutamatergic"	1.53415156109933	0.0400761667423856	38.2808957493626	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelHippocampal neuron"	-0.262482533666434	0.0625150191151724	-4.19871156374213	2.68437984711255e-05	3.13177648829798e-05	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelImmune"	-0.684799541506202	0.0591484509707138	-11.577641176863	5.34978879893546e-31	8.02468319840319e-31	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelL2/3-6 IT"	0.881614491482633	0.0714100339336776	12.3458069254166	5.13171297439998e-35	8.28969018941535e-35	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelMGE"	0.80752653631671	0.0493552645171965	16.3615076165856	3.60101490318246e-60	6.87466481516652e-60	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelMural"	0.567874854994067	0.0257375240216057	22.0640825635502	6.9973692278693e-108	1.63271948650284e-107	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelNeuroglioblast"	-0.571584233176272	0.0246598372192685	-23.1787512664379	7.45951859156185e-119	2.23785557746855e-118	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelNeuron"	1.158066926033	0.0267766318266766	43.249163432096	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelStromal"	0.605678209423349	0.0267528233048264	22.6397865571848	1.75893073390338e-113	4.61719317649636e-113	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"labelVascular"	0.560402511960504	0.0260662683098142	21.4991461493361	1.58578636339951e-102	3.33015136313897e-102	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"support"	0.0336858351886477	0.0569258481750643	0.591749376927217	0.554018426679853	0.554018426679853	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"cutoff"	-0.462084388457086	0.0291097259336044	-15.8738831657516	9.61063632094404e-57	1.68186135616521e-56	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
"fixed"	"cond"	NA	"methodscvi"	0.0518709453280755	0.016073168355484	3.2271761348395	0.00125018477520998	0.0013817831726005	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"class"	155701.877512316	-311357.755024632	-311146.373204656
