label	key	reference	method	subsample_ref	mean_rank	median_rank	mean_norm_rank	n_studies	n_wins	mean_f1_across_studies	std_f1_across_studies	mean_support	total_samples	win_fraction
Astrocyte	class	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	scvi	100	11.375	7.75	0.17584745762711865	8	2	0.9883899045684773	0.014007562099052746	10.029823391761598	511	0.25
Astrocyte	family	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	scvi	100	12.125	8.75	0.1885593220338983	8	2	0.9884508020043747	0.013932682845688785	10.029823391761598	511	0.25
Astrocyte	subclass	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	scvi	100	11.375	7.75	0.17584745762711865	8	2	0.9883899045684773	0.014007562099052746	10.029823391761598	511	0.25
Chandelier	class	whole cortex	scvi	100	16.083333333333332	14.0	0.2556497175141243	6	3	0.9755277409372237	0.027850239557519564	1.2741029325081048	124	0.5
Chandelier	subclass	whole cortex	scvi	100	16.083333333333332	14.0	0.2556497175141243	6	3	0.9755277409372237	0.027850239557519564	1.2741029325081048	124	0.5
Endothelial	subclass	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	scvi	100	7.357142857142857	4.5	0.10774818401937046	7	3	0.9205679631252429	0.07957139530115236	2.5686984702829774	250	0.42857142857142855
GABAergic	class	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	scvi	500	7.5	7.5	0.11016949152542373	2	2	0.998695652173913	0.0018446263857040813	5.0181818181818185	58	1.0
GABAergic	family	whole cortex	scvi	500	8.0	5.5	0.11864406779661017	8	3	0.9878018684532279	0.02194521682818877	15.175959160378666	524	0.375
GABAergic	global	whole cortex	scvi	500	8.0	5.5	0.11864406779661017	8	3	0.9878018684532279	0.02194521682818877	15.175959160378666	524	0.375
GABAergic	subclass	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	scvi	500	7.5	7.5	0.11016949152542373	2	2	0.998695652173913	0.0018446263857040813	5.0181818181818185	58	1.0
Glutamatergic	class	Dissection Angular gyrus AnG	scvi	500	1.0	1.0	0.0	1	1	0.9991477151180655		32.625	56	1.0
Glutamatergic	family	whole cortex	scvi	500	2.6875	2.5	0.028601694915254237	8	4	0.9922299455660947	0.016336691197900988	42.666017999488766	526	0.5
Glutamatergic	global	whole cortex	scvi	500	2.6875	2.5	0.028601694915254237	8	4	0.9922299455660947	0.016336691197900988	42.666017999488766	526	0.5
Glutamatergic	subclass	Dissection Angular gyrus AnG	scvi	500	1.0	1.0	0.0	1	1	0.9991477151180655		32.625	56	1.0
L2/3-6 IT	class	Dissection Angular gyrus AnG	scvi	500	4.928571428571429	4.0	0.06658595641646489	7	0	0.9858013368484027	0.016430659855384885	40.487017167480566	470	0.0
L2/3-6 IT	subclass	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	scvi	500	4.857142857142857	4.0	0.06537530266343826	7	1	0.9846495609681813	0.016856046765046637	40.487017167480566	470	0.14285714285714285
L5 ET	subclass	Human Multiple Cortical Areas SMART-seq	seurat	100	13.642857142857142	3.0	0.21428571428571427	7	4	0.7087074829931973	0.3293689096299428	1.2748299319727892	73	0.5714285714285714
L5/6 NP	subclass	Human Multiple Cortical Areas SMART-seq	seurat	50	12.928571428571429	7.5	0.20217917675544794	7	5	0.9684582084582084	0.04298010001081138	1.6758118865261724	231	0.7142857142857143
L6 CT	subclass	Dissection Anterior cingulate cortex ACC	seurat	50	11.642857142857142	12.0	0.18038740920096852	7	1	0.845973473884294	0.10912753402676846	2.075254717271524	317	0.14285714285714285
L6b	subclass	Dissection Primary auditory cortexA1	seurat	50	9.214285714285714	8.5	0.13922518159806296	7	0	0.8505855988362236	0.10406522058173541	1.8928916689539605	271	0.0
LAMP5	class	Human Multiple Cortical Areas SMART-seq	seurat	100	7.571428571428571	6.5	0.11138014527845037	7	0	0.9396836042996239	0.03397140002965036	2.8496723463136067	421	0.0
LAMP5	subclass	Human Multiple Cortical Areas SMART-seq	seurat	100	7.571428571428571	6.5	0.11138014527845037	7	0	0.9396836042996239	0.03397140002965036	2.8496723463136067	421	0.0
Microglia	class	Dissection Angular gyrus AnG	scvi	500	6.9375	3.5	0.10063559322033898	8	6	0.980245665232462	0.025119260048264477	4.14658896105736	419	0.75
Microglia	family	Dissection Angular gyrus AnG	scvi	500	8.0	3.5	0.11864406779661017	8	6	0.980381830809804	0.025001877896708154	4.14658896105736	419	0.75
Microglia	subclass	Dissection Angular gyrus AnG	scvi	500	6.9375	3.5	0.10063559322033898	8	6	0.980245665232462	0.025119260048264477	4.14658896105736	419	0.75
Non-neuron	class	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	scvi	50	24.666666666666668	26.5	0.4011299435028248	6	6	1.0	0.0	1.4946895424836601	54	1.0
Non-neuron	family	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	scvi	500	20.25	23.75	0.32627118644067793	6	6	1.0	0.0	1.4946895424836601	54	1.0
Non-neuron	global	whole cortex	scvi	50	10.722222222222221	8.0	0.1647834274952919	9	2	0.9749469203411887	0.0674358791852487	48.43377619740146	529	0.2222222222222222
Non-neuron	subclass	Dissection Anterior cingulate cortex ACC	seurat	500	24.666666666666668	26.5	0.4011299435028248	6	6	1.0	0.0	1.4946895424836601	54	1.0
OPC	class	Dissection Primary somatosensory cortex S1	scvi	500	11.166666666666666	10.0	0.17231638418079098	9	5	0.8874774866908389	0.3084302678534906	7.251751483466133	490	0.5555555555555556
OPC	family	Dissection Primary somatosensory cortex S1	scvi	500	9.222222222222221	9.5	0.1393596986817326	9	6	0.888567016069842	0.30884360974704955	7.251751483466133	490	0.6666666666666666
OPC	subclass	Dissection Primary somatosensory cortex S1	scvi	500	11.166666666666666	10.0	0.17231638418079098	9	5	0.8874774866908389	0.3084302678534906	7.251751483466133	490	0.5555555555555556
Oligodendrocyte	class	Dissection Angular gyrus AnG	scvi	500	10.055555555555555	8.0	0.15348399246704333	9	4	0.9444149075400178	0.14574118288637578	27.516982767765978	519	0.4444444444444444
Oligodendrocyte	family	Human Multiple Cortical Areas SMART-seq	scvi	50	11.722222222222221	6.0	0.1817325800376648	9	0	0.974029558045774	0.0543050003789834	27.516982767765978	519	0.0
Oligodendrocyte	subclass	Dissection Angular gyrus AnG	scvi	500	10.055555555555555	8.0	0.15348399246704333	9	4	0.9444149075400178	0.14574118288637578	27.516982767765978	519	0.4444444444444444
PAX6	class	whole cortex	scvi	500	15.5	16.5	0.2457627118644068	6	3	0.8740625	0.14737186937114033	1.1837962962962962	71	0.5
PAX6	subclass	whole cortex	scvi	500	15.5	16.5	0.2457627118644068	6	3	0.8740625	0.14737186937114033	1.1837962962962962	71	0.5
PVALB	class	Dissection Dorsolateral prefrontal cortex DFC	seurat	50	9.5	3.5	0.1440677966101695	7	2	0.917752095485598	0.04317333507989016	4.673433419784394	448	0.2857142857142857
PVALB	subclass	Dissection Dorsolateral prefrontal cortex DFC	seurat	50	9.5	3.5	0.1440677966101695	7	2	0.917752095485598	0.04317333507989016	4.673433419784394	448	0.2857142857142857
Pericyte	subclass	Human Multiple Cortical Areas SMART-seq	seurat	50	2.1666666666666665	1.5	0.01977401129943503	6	5	0.818805114638448	0.18818435231650052	1.5682497013142174	92	0.8333333333333334
SNCG	class	whole cortex	scvi	50	13.285714285714286	14.5	0.2082324455205811	7	0	0.7657040064437363	0.09490553865842631	1.669258691187807	302	0.0
SNCG	subclass	whole cortex	scvi	50	13.285714285714286	14.5	0.2082324455205811	7	0	0.7657040064437363	0.09490553865842631	1.669258691187807	302	0.0
SST	class	whole cortex	seurat	100	13.5	11.5	0.21186440677966104	7	1	0.9313019576693413	0.028417399489641344	3.7492347600889278	428	0.14285714285714285
