"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.80822897155814	0.0340102134248215	111.973098315778	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"studylau"	-1.5474522558846	0.0301134592524758	-51.3873960115484	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"studylim"	-2.64599976251013	0.0305071593280244	-86.7337313861101	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"studynagy"	-2.05373686653481	0.0328986963235944	-62.4260866246518	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"studypineda"	-1.06454512277587	0.0294371364782749	-36.163338222844	2.29611942189022e-286	7.65373140630074e-286	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"studyrosmap"	-0.80643654691677	0.0294501122247321	-27.3831400289038	4.35495103392646e-165	8.70990206785293e-165	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"studyvelmeshev"	-1.07949131090342	0.0294231181722371	-36.688542138338	1.1123310141655e-294	4.17124130312064e-294	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.0136837127115437	0.0226489963961431	0.604164196603161	0.545734482076629	0.564552912493065	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.065020419314779	0.0224868780442043	-2.89148272103238	0.00383428676489268	0.00442417703641464	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.318593988792623	0.0219276931732552	-14.529298010299	7.90261219909184e-48	1.31710203318197e-47	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0117548258389876	0.0226667122818855	0.518594213964662	0.604043744799525	0.604043744799525	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0210786360766451	0.0225980783326561	-0.93276232458159	0.350942697633597	0.376010033178853	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.048150132480187	0.022727755359055	2.1185608397973	0.0341275981552116	0.0379195535057907	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referencewhole cortex"	-0.143851806901647	0.0222911709655079	-6.45330867204036	1.09434139895199e-10	1.64151209842798e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.0827073430602697	0.0224422055441616	-3.6853482558797	0.000228390126994024	0.000274068152392828	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.131017717721046	0.0223511879347083	-5.86177871636046	4.57935026862503e-09	5.72418783578128e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"methodscvi"	-0.142189385481878	0.0225482148706469	-6.30601519000863	2.86310948663203e-10	4.09015640947433e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"cutoff"	-0.687301170586034	0.0184286404089768	-37.295272756597	1.95777316724555e-304	8.39045643105236e-304	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"disease_stateDisease"	-0.069376914871372	0.00688396307227609	-10.0780486680376	6.9084435466324e-24	1.09080687578406e-23	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"sexM"	0.0439681472768733	0.00702781815268248	6.25630121919004	3.94215006421499e-10	5.14193486636738e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.822804348066417	0.0293315045692163	28.0518971034973	3.78725369332089e-173	8.11554362854476e-173	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.790356082047268	0.0290929959850685	27.1665414745496	1.61473253406409e-162	3.02762350137018e-162	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.172410948833679	0.0274897446892746	6.27182794101929	3.56833782240046e-10	4.86591521236426e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.848228584539471	0.0294340657458164	28.8179211076211	1.27916702612012e-182	2.95192390643104e-182	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.865023729134638	0.0293439073400753	29.4788188604067	5.38039209207374e-191	1.34509802301843e-190	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.640348226864302	0.0291545536608767	21.9639180319061	6.3757558491043e-107	1.12513338513605e-106	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.12087450920344	0.0293621061349763	38.1741862811487	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05696888411578	0.0294654190089285	35.8715036020869	8.50029345441981e-282	2.3182618512054e-281	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05499437492848	0.0292957283740206	36.0118841033509	5.45132178270308e-284	1.63539653481092e-283	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
"fixed"	"cond"	"methodscvi:cutoff"	-2.70172180278814	0.0261969358552671	-103.131214189118	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"class"	66642.9983229714	-133223.996645943	-132952.160561368
