"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.36141270203271	0.032664826597386	102.906185404386	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"studylau"	-1.22090004445569	0.0290453592408327	-42.03425526028	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"studylim"	-2.50568936141222	0.0294482614647678	-85.0878536381527	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"studynagy"	-1.96935218057977	0.0316363673502238	-62.2496305842724	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"studypineda"	-0.957363464543534	0.0283233143736862	-33.8012512205482	1.89045717369698e-250	5.67137152109093e-250	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"studyrosmap"	-0.460876150292356	0.0284216160298348	-16.2156912474141	3.90657457496343e-59	6.51095762493904e-59	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"studyvelmeshev"	-1.09155924062782	0.0282872297247901	-38.5884107863417	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	-0.0332954947872111	0.0216172898813495	-1.54022520722809	0.123505467537813	0.127764276763255	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.11195282815638	0.0214647614167153	-5.21565676798993	1.83167070668764e-07	2.1134662000242e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.483251975621675	0.0206933078327949	-23.3530559505723	1.2830698628135e-120	2.26424093437676e-120	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	-0.0455816970548988	0.0216178581834076	-2.10852049579473	0.0349859918008582	0.0374849912152052	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0739692847434241	0.0215573542637082	-3.43127843234229	0.000600743655135852	0.000667492950150947	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	-0.0251005257905314	0.021648542674214	-1.15945568107128	0.246270491591575	0.246270491591575	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referencewhole cortex"	-0.178847675584601	0.0213099895431145	-8.39266838788237	4.75230637518387e-17	6.48041778434164e-17	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
