"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	4.2481836949441	0.0351431373654927	120.882311979221	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"studylau"	-1.84094836232699	0.0301899658864311	-60.978815585691	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"studylim"	-2.47941264818039	0.0307544950245958	-80.6195206976244	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"studynagy"	-1.61707348561893	0.0338304003620459	-47.7994191116081	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"studypineda"	0.154189702316733	0.0295017267908334	5.2264636375333	1.72782779859918e-07	2.3561288162716e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"studyrosmap"	-0.881777860769524	0.0293593631241222	-30.0339573798533	3.53716272036822e-198	7.07432544073644e-198	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"studyvelmeshev"	-0.982104776860703	0.029375640128856	-33.4326255548036	4.60390925673354e-245	1.15097731418338e-244	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.019188722949243	0.0246813272919126	0.777459118073065	0.436887945246297	0.458163141191149	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.092772992667905	0.0244926822776697	-3.78778410694885	0.000151996834034554	0.000189996042543192	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.326767341860849	0.0240683068993194	-13.5766650819169	5.50776642182715e-42	9.71958780322438e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0189520291263134	0.0246989769636765	0.767320409836616	0.442891036484777	0.458163141191149	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0155744099223146	0.0246313729638537	-0.632299707579025	0.527191054615635	0.527191054615635	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.0435507555322979	0.0247365239592412	1.76058510096476	0.0783086521812984	0.087009613534776	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referencewhole cortex"	-0.0907988045879545	0.0244283830059988	-3.71693879884138	0.00020165126626869	0.000241981519522428	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.110774250872539	0.0244156116472253	-4.53702542754557	5.70532298860994e-06	7.44172563731731e-06	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
