"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.73440486238924	0.33314820558115	8.20777304689151	2.25328613392555e-16	5.47226632524777e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.393516346286218	0.0342230528843237	11.4985751743519	1.34110971914372e-30	4.55977304508864e-30	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.664288779310859	0.0348925495083317	19.0381267253698	8.24232704946586e-81	4.67065199469732e-80	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.384781542401559	0.0341320559123614	11.2733186477116	1.77741744632653e-29	5.03601609792516e-29	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referencewhole cortex"	0.268235327285776	0.0338077360918568	7.9341404747414	2.1195808351613e-15	4.50410927471776e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"methodscvi"	-0.202777368954146	0.0356655283060087	-5.68552825614483	1.30408919450419e-08	2.46327958961903e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"cutoff"	-1.67417412560584	0.0467582996627461	-35.8048547034679	9.28079857650167e-281	7.88867879002642e-280	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"subsample_ref100"	-0.0351920329215392	0.0185714366433337	-1.89495479522698	0.0580983907736533	0.0705480459394361	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"subsample_ref50"	-0.0821258215697412	0.0184320809840721	-4.45559140287575	8.36622411444313e-06	1.42225809945533e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0968099116423281	0.0321430186405234	3.0118487851131	0.00259661910608492	0.00339557883103413	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"sexmale"	-0.0291072211219253	0.0506620561736689	-0.574536908295749	0.565604532196653	0.600954815458944	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"sexNone"	0.236661307998174	0.538450155896362	0.439523148812543	0.660282512439732	0.660282512439732	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.8433287993731	0.0639959582892266	-60.0558051182446	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.0399626447220266	0.0469402815506589	-0.851350767440501	0.394574531565418	0.447184469107474	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.767060593066226	0.0490851474109022	15.6271424967923	4.75660590459525e-55	2.02155750945298e-54	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.174204186171099	0.0453944229324769	3.83756802967235	0.000124258816637179	0.000176033323569337	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.18456128094225	0.0450037134977603	4.10102337335863	4.11327005983371e-05	6.3568719106521e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.733987120795857	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	24171.575065534	-48305.150131068	-48162.5363094005
