"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.946179633367729	0.0132150073238458	Inf	0.913580515930204	0.966926899210978
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.963172528034936	0.00921873230707074	Inf	0.940172998467439	0.977541467863253
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.97167402554661	0.00715431170324596	Inf	0.953725317235954	0.98278656267954
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.962752091164774	0.00931198888298418	Inf	0.939531072165441	0.977271592650173
"whole cortex"	"seurat"	0.954200223867751	0.0113416624509043	Inf	0.926077517913439	0.971948145476155
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.934411465453903	0.0158884541413237	Inf	0.895519081093767	0.959481442346187
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.953256795319752	0.0115796329054504	Inf	0.924552136325003	0.971378646994843
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.983715621127418	0.00417344305687212	Inf	0.973156099039565	0.990163355163681
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.961500790491171	0.00960483618138043	Inf	0.937573438534173	0.976487072073459
"whole cortex"	"scvi"	0.958397273308331	0.0103428573948899	Inf	0.932684613210366	0.974556323628766
