"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	0.674680288969625	0.0230896192094183	Inf	1	-11.4985751743519	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.514639419778997	0.0179570814335777	Inf	1	-19.0381267253698	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.680599302054431	0.023230253431636	Inf	1	-11.2733186477116	1.55431223447522e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.764727798609094	0.0258537155974828	Inf	1	-7.9341404747414	2.3392399128852e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.2247997594405	0.0436831304895177	Inf	1	5.68552825614483	5.83394164421769e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.86004004005917	0.0333845369997791	Inf	1	-3.88424386831474	0.00406003659780629
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.29271026864094	0.0124237812960497	Inf	1	-28.9457478844232	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.700326685231331	0.0257843568695385	Inf	1	-9.67494442485146	1.23234755733392e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.778785799653977	0.0284513330409069	Inf	1	-6.8436664428635	3.47263884314941e-10
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.762790062482716	0.0273833325104724	Inf	1	-7.54263642040185	2.13484785405171e-12
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.00877306360001	0.0357200632837137	Inf	1	0.246680270543927	0.999999941346044
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	1.13346693405997	0.0399752310797191	Inf	1	3.55224694559383	0.0140095926738968
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.81537800861356	0.0687289774601137	Inf	1	15.7502488371815	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.2747371668033	0.0518948495895031	Inf	1	5.96262865681274	1.11324119811407e-07
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.433850333893656	0.0190328469201764	Inf	1	-19.0349440200928	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03801266567439	0.0403188908459118	Inf	1	0.960496726953423	0.9943070821385
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	1.15430347141658	0.0445434546207535	Inf	1	3.71859816830201	0.00765931778612394
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.32247798341352	0.0472603055515329	Inf	1	7.82140874257014	2.91544566266566e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.48594874239811	0.0528084032692195	Inf	1	11.1443462124546	3.33066907387547e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.37991827358749	0.0906155814877125	Inf	1	22.772535769081	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.67115072613073	0.0683855471437836	Inf	1	12.5488021083888	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.568767679643816	0.0249514040505636	Inf	1	-12.8628456895559	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.36081042049222	0.0530784633457841	Inf	1	7.89847744339914	2.70450328798688e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.51326495741118	0.0586351910940449	Inf	1	10.6915244269491	9.41469124882133e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.12360943700753	0.0388776617678298	Inf	1	3.36832055213677	0.0262252543282626
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.79959009029742	0.0659429784457976	Inf	1	16.0345380093922	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.26365107554928	0.0501841482414879	Inf	1	5.89231750261572	1.70707639801648e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.43007723892366	0.01845222755848	Inf	1	-19.666735116727	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.02898531208797	0.0387651219926355	Inf	1	0.758449448680856	0.999084895575052
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.14426476386791	0.0427780458564125	Inf	1	3.60474051302589	0.011622095118658
