"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.97547753435151	0.0386120016079879	Inf	1	-0.627248021950786	0.998518798885872
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	0.980784272135197	0.0388994227698017	Inf	1	-0.489208074755399	0.999709741829343
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.16647875993814	0.0466320548413358	Inf	1	3.85197699017086	0.00295439553357968
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	3.69275997200744	0.158961392811843	Inf	1	30.3477847122565	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.25492832642077	0.094426286406369	Inf	1	19.4175086724564	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.53634578474577	0.107180369621723	Inf	1	22.0249180008613	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	2.7160751856672	0.115084419522716	Inf	1	23.5815538717188	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.00544014351619	0.0398008058556966	Inf	1	0.137055374099682	0.999999953884367
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.19580279284813	0.047809590521085	Inf	1	4.47254967317985	0.000207817000015265
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	3.78559202233433	0.162986094979321	Inf	1	30.91913307108	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.31161482147287	0.0967974578125341	Inf	1	20.0109508709661	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.60010681479396	0.109854089517571	Inf	1	22.6167150237963	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	2.78435442131717	0.117987259983938	Inf	1	24.1655208477907	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.18933265252988	0.0476495392077425	Inf	1	4.32787370652651	0.000400543034005163
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	3.76510928745644	0.162363036717244	Inf	1	30.7440349428825	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.29910734754312	0.0964322756681906	Inf	1	19.848696838296	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.58603839478795	0.109421618951125	Inf	1	22.4550253868409	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	2.76928909122311	0.117543366675588	Inf	1	23.9977127734616	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	3.16573271527316	0.137122952825067	Inf	1	26.6048925145098	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.93310706020943	0.0815650616197457	Inf	1	15.6214694677285	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.17436088153056	0.0925561352138579	Inf	1	18.247323135784	0
"whole cortex seurat / whole cortex scvi"	2.32843947009479	0.0993584816568798	Inf	1	19.806996048135	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.610634956919486	0.027151118081659	Inf	1	-11.0934409772229	3.5527136788005e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.686842850326656	0.0306820079658105	Inf	1	-8.40923946712372	8.1601392309949e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.735513601278206	0.0328630026035256	Inf	1	-6.87519838615597	1.73328129626782e-10
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.12480106574904	0.0494698933952572	Inf	1	2.674021678507	0.130505364648246
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.20450621593743	0.0530491900704601	Inf	1	4.22479804785936	0.000630593322489159
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	1.07086155286963	0.0474430197815755	Inf	1	1.54532627435064	0.782696716153829
