"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.80828115750272	0.0535604011321988	33.7615312670919	7.24120566534996e-250	5.55159101010164e-249	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"studyGSE152715.2"	-0.433443011817178	0.0465276660330184	-9.31581247831312	1.21022692463954e-20	1.8556812844473e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"studyGSE181021.2"	1.87791400591216	0.0655559302391987	28.6459821264084	1.79885663119436e-180	8.27474050349404e-180	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"studyGSE199460"	2.42688443527577	0.0480421650042375	50.5157174965307	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"studyGSE214244"	1.21874590842173	0.0597910651823539	20.3834118811019	2.34710650959978e-92	7.71192138868498e-92	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"studyGSE247339.1"	0.683320615672631	0.0448162927949794	15.2471472550978	1.71984665048794e-52	3.59604299647479e-52	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"studyGSE247339.2"	0.721584175698182	0.0451983892549589	15.9648205963228	2.24686811616612e-57	5.16779666718209e-57	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.310609319017601	0.0431698009549198	7.1950602538556	6.24331882052898e-13	8.97477080451041e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0759044753205009	0.0419939066401005	1.80751164617818	0.0706825404884471	0.0812849215617142	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.715695613039658	0.0400548777978055	-17.867876583033	2.09830711406482e-71	6.03263295293637e-71	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
