"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.473487400828252	0.402129184844261	1.17745097514279	0.239015554108866	0.275787177817922	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.501321359296766	0.0202811551861715	24.7185801151301	6.75247807042183e-135	5.06435855281637e-134	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.248361657342448	0.0198089101355528	12.5378759175999	4.63246134809233e-36	1.3897384044277e-35	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"referencewhole cortex"	0.0939395907675906	0.0196674937058015	4.77638850037514	1.78471437182835e-06	2.67707155774252e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"methodscvi"	-0.068246475859224	0.0228076914427507	-2.99225706514527	0.00276922970883832	0.00377622233023407	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"cutoff"	-0.470104262134268	0.030107214011529	-15.614339538499	5.81440868487794e-55	2.18040325682923e-54	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"subsample_ref100"	-0.0313875791054286	0.0126407427362728	-2.48304864360236	0.0130263298111554	0.0162829122639443	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"subsample_ref50"	-0.096298507894272	0.0125729967900519	-7.6591531440194	1.87163109575932e-14	3.11938515959886e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.213127943532869	0.0254712782286449	-8.36738312147937	5.89119097428235e-17	1.10459830767794e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"sexmale"	0.00891238998167035	0.0358152159535963	0.248843675638243	0.80348170522617	0.80348170522617	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"sexNone"	0.448879208334788	0.722577773436591	0.621219230422645	0.534455388251528	0.572630773126638	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.51669735843806	0.0450435884612524	-78.0732059450195	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.286805999086353	0.0291308113852513	9.84545178963193	7.17162842183043e-23	1.53677751896366e-22	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.28565161405342	0.0285899693216961	9.9913228601	1.66346777756681e-23	4.15866944391703e-23	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.675744811801207	0.028594717406887	23.6318059096627	1.81606779507394e-123	9.0803389753697e-123	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.20088188301073	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13473.0809480201	-26912.1618960403	-26779.7302833322
