"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.566581001479592	0.352365093522906	1.60793736920698	0.107848896439945	0.124441034353782	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.552777863990022	0.0202192495200253	27.3391880070795	1.45195199436783e-164	1.08896399577587e-163	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.345754851763301	0.0200086152521903	17.2802988815257	6.62040682365404e-67	1.98612204709621e-66	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"referencewhole cortex"	0.15183029352594	0.0198913616745952	7.63297636480333	2.29394951370004e-14	4.30115533818757e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"methodscvi"	0.0485867937479473	0.0227327161336554	2.13730701876031	0.0325730283648008	0.040716285456001	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"cutoff"	-0.55504207348137	0.0300478890450594	-18.4719157025985	3.4752964376141e-76	1.30323616410529e-75	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"subsample_ref100"	-0.0504179308065287	0.0126108339479269	-3.99798546350829	6.38838734170655e-05	8.7114372841453e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"subsample_ref50"	-0.131151398854573	0.0125654079385625	-10.437496299032	1.67161324252153e-25	4.17903310630383e-25	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.235359455128318	0.0250395041686688	-9.39952538767986	5.48097423582513e-21	1.17449447910538e-20	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"sexmale"	0.0266578703574891	0.0352725032563307	0.755769165680197	0.449787606787723	0.481915292986846	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"sexNone"	0.33647415670699	0.63258175458038	0.531906199112854	0.59479096357359	0.59479096357359	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.6901010503351	0.0441764654281944	-83.530925676548	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.192046241022505	0.0288307512176173	6.66115980027443	2.71675047205921e-11	4.07512570808881e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.211732029493885	0.0283824381797751	7.45996619997089	8.65446784529923e-14	1.44241130754987e-13	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.555612386355941	0.0283800052806529	19.5775998228834	2.40068917737483e-85	1.20034458868742e-84	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.05094894642895	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	13370.991682149	-26707.983364298	-26575.5517515899
