"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.575349434681135	0.0116331633396536	Inf	1	-27.339110938885	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.707694699759213	0.0141600060938934	Inf	1	-17.2796627614449	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.859129913243688	0.0170893083858826	Inf	1	-7.63319964092211	6.90114632106997e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.952587176297925	0.0216549289564666	Inf	1	-2.13672548026224	0.391051601511702
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.452309780736382	0.010610081755639	Inf	1	-33.8222787310103	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.545491948140902	0.0125962151081347	Inf	1	-26.2463599994659	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.469531864287333	0.0109473675125387	Inf	1	-32.4256095051474	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.23002588879126	0.0252088740507477	Inf	1	10.1019456973922	8.40438829641244e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.49323152410818	0.0303868286417329	Inf	1	19.7026187331396	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.65566718046027	0.038195794902728	Inf	1	21.85565486592	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.786147953698881	0.0186204526968357	Inf	1	-10.1584678371641	7.67164110015983e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.948105473403689	0.0221478326694581	Inf	1	-2.28122047796407	0.303895395581381
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.816081212537478	0.0192316405303592	Inf	1	-8.62440679413727	6.90558721316847e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.21398381750775	0.0244941092686688	Inf	1	9.61049033362053	6.08402217494586e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.34604254719166	0.0310117001265011	Inf	1	12.8984190422551	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.639131225499183	0.0151668076659161	Inf	1	-18.8638383040071	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.770801234383274	0.0180031603563977	Inf	1	-11.1457448436907	2.66453525910038e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.663466696086726	0.0156391880702367	Inf	1	-17.4053072855445	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.10878129327541	0.0253374351055917	Inf	1	4.51878395861566	0.000167719978150682
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.52647425466617	0.0123957491145531	Inf	1	-27.2481359666196	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.634935345320907	0.0147119934588651	Inf	1	-19.6035988190947	0
"whole cortex seurat / whole cortex scvi"	0.546520214288188	0.0127815646660262	Inf	1	-25.8339858001705	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.474822454039546	0.0098125684226635	Inf	1	-36.0409783394518	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.572642548329138	0.0115517449606654	Inf	1	-27.6360451572322	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.49290172697064	0.0100027385984788	Inf	1	-34.860562066966	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.20601404473902	0.025864550617654	Inf	1	8.73440453010706	6.46149800331841e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.03807585925494	0.0223899514309484	Inf	1	1.73255024428638	0.665812798353753
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.860749394904087	0.0181643892694937	Inf	1	-7.10571590627667	3.35647065696776e-11
