"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.605729744051858	0.0122848989399957	Inf	1	-24.7185801151301	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.780077771402637	0.0154524904724571	Inf	1	-12.5378759175999	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.910337753384679	0.0179040620348466	Inf	1	-4.77638850037514	4.87673344952144e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.07062916020307	0.0244185795355229	Inf	1	2.99225706514527	0.0559365806064546
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.486810240113585	0.0113714831341798	Inf	1	-30.8179136476301	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.627653638611375	0.0144474284294731	Inf	1	-20.2347584132379	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.495871763651664	0.0115538070601253	Inf	1	-30.1046451615118	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.28783137870121	0.0262983306931374	Inf	1	12.3874570414725	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.50287774758299	0.0304620194603733	Inf	1	20.0986344812085	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.76750303368198	0.0411570711022671	Inf	1	24.460265260966	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.803675640653214	0.0190331569137638	Inf	1	-9.22868264294094	8.93729534823251e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03619418523658	0.0242692005426345	Inf	1	1.51803237861672	0.797992933659468
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.818635321314534	0.0193625355608632	Inf	1	-8.46079739657	7.83817455385361e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.1669833275057	0.0231012107692515	Inf	1	7.80080225629111	2.18158824338843e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.37246464320859	0.0315554942533067	Inf	1	13.7704535724721	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.624053469999875	0.0146791008244574	Inf	1	-20.0457243372747	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.80460392748124	0.0186505736632264	Inf	1	-9.37906957739076	7.56061879769732e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.635669649655636	0.0149081765292556	Inf	1	-19.318716333329	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.17607905002558	0.0268508877632459	Inf	1	7.10381112340512	3.40305561508103e-11
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.53475782840336	0.0124926135992451	Inf	1	-26.793993364833	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.689473369941792	0.0158731744192514	Inf	1	-16.1508309010471	0
"whole cortex seurat / whole cortex scvi"	0.544711852065883	0.0126892868915679	Inf	1	-26.0780252291239	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.454695480198998	0.00958192454351934	Inf	1	-37.3993706640439	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.586247471993314	0.0120994289470101	Inf	1	-25.8742732188257	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.463159217107079	0.00962789738448543	Inf	1	-37.0264047358609	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.28931889038515	0.0277942759449922	Inf	1	11.7878261449969	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.01861407750167	0.0220794073075718	Inf	1	0.850849579497819	0.990076181089298
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.790040450890612	0.0168153098197389	Inf	1	-11.0726313537917	3.90798504668055e-14
