"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.665170821099776	0.0686418710381937	0.520568766085913	0.784236082310484
"scvi"	0	0.726086710978695	0.0612986492853941	0.591636028770643	0.829060428736897
"seurat"	0.05	0.658961849002378	0.0692546132895863	0.513655354834595	0.779491849404577
"scvi"	0.05	0.681918106370377	0.0668445495308559	0.539555020338692	0.79683837079683
"seurat"	0.1	0.652697855628384	0.069850301246582	0.506733127309125	0.774675777235841
"scvi"	0.1	0.634215291021301	0.0714849587275636	0.486591523013987	0.760301621550133
"seurat"	0.15	0.646380550072611	0.0704281916044136	0.49980472859095	0.769788127913328
"scvi"	0.15	0.583725607691608	0.0748704626763736	0.433923314235889	0.719510433438726
"seurat"	0.2	0.640011712037911	0.0709875535737492	0.492872816232586	0.764829225438792
"scvi"	0.2	0.531415866996012	0.0767230592903888	0.382702419099672	0.67475083742892
"seurat"	0.25	0.633593190377144	0.071527670754526	0.485940056197332	0.759799457009157
"scvi"	0.25	0.478406457541618	0.0768823905085794	0.333956983648944	0.626559769409468
"seurat"	0.5	0.600824655400072	0.0739157530256029	0.451356921429349	0.733605746524456
"scvi"	0.5	0.240906930902652	0.0563627653203605	0.147815657437372	0.367352738183986
"seurat"	0.75	0.567127725741792	0.0757267544306168	0.417150151860941	0.705736652057785
"scvi"	0.75	0.0989452378113595	0.0275071609182414	0.0565855844574578	0.167388792108126
