"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.640330305771217	0.0810888555183149	0.47169733292448	0.780216404930857
"scvi"	0	0.694364151704306	0.0747247287176081	0.532564173173546	0.819174260531333
"seurat"	0.05	0.63489921676876	0.0816084875681751	0.465858056565183	0.776149424693803
"scvi"	0.05	0.650505539313424	0.0800426612058927	0.482799003661381	0.787739866584906
"seurat"	0.1	0.629433577631814	0.0821119158610477	0.460024988945314	0.772031396360077
"scvi"	0.1	0.603943080783791	0.0842075764175955	0.4333688579456	0.752494960792884
"seurat"	0.15	0.623934581621315	0.0825986689579193	0.454199724542907	0.767862518263084
"scvi"	0.15	0.555416881533331	0.0869254206808399	0.385226323322095	0.713529263064675
"seurat"	0.2	0.618403455143771	0.0830682867733558	0.448383851169684	0.763643020878927
"scvi"	0.2	0.505810202955163	0.0879920022896339	0.339226579421415	0.671113695905108
"seurat"	0.25	0.612841456829224	0.0835203214774174	0.442578948237638	0.759373167343858
"scvi"	0.25	0.456088861475964	0.0873245227886341	0.296071044886812	0.625715957950002
"seurat"	0.5	0.584614565503694	0.0855020428419111	0.413773467280784	0.737280111353904
"scvi"	0.5	0.236349491673792	0.0635537372030139	0.134354959559745	0.381636575973253
"seurat"	0.75	0.555821293671686	0.0869855620809733	0.385471398074639	0.7139871422918
"scvi"	0.75	0.102523119278183	0.0324277124722719	0.0541516707372591	0.185623151607931
