"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.77490183497534	0.0482827992573799	36.760541275039	7.8895183797532e-296	4.73371102785192e-295	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"studyGSE152715.2"	-0.432665342593457	0.0465796594923876	-9.28871845154142	1.56157138406087e-20	1.87388566087305e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"studyGSE181021.2"	1.7796489360316	0.0493895133460101	36.032931192576	2.55258839119159e-284	1.14866477603622e-283	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"studyGSE199460"	2.45809504765199	0.0421186361869706	58.3612213068855	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"studyGSE214244"	1.34151743990035	0.0439291796885711	30.5381855388792	8.11502586671819e-205	2.92140931201855e-204	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"studyGSE247339.1"	0.707998179381745	0.0364778171913001	19.4090061822723	6.47676785221621e-84	1.29535357044324e-83	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"studyGSE247339.2"	0.74618346954209	0.0367929439390657	20.2806133365646	1.90738146805563e-91	4.29160830312517e-91	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.312817840327218	0.0431900115433264	7.24282835658454	4.39422898143232e-13	4.94350760411137e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0780612004709622	0.0420165747944989	1.85786682643114	0.0631879283321906	0.0631879283321906	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.712690536673286	0.0400779367102049	-17.7826154531507	9.63772447879321e-71	1.73479040618278e-70	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referencewhole cortex"	-0.159153560695363	0.0411305552043036	-3.86947270477669	0.000109070990849936	0.000115486931488168	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"methodscvi"	-0.861232567885381	0.0499298660722424	-17.2488459440144	1.1415683265761e-66	1.86802089803363e-66	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"cutoff"	-1.43490939532237	0.0488832850727914	-29.3537840835709	2.13804641126408e-189	6.41413923379223e-189	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.35057179533563	0.0592750441454873	22.7848298521842	6.48341025440602e-115	1.66716263684726e-114	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.673099108764884	0.0565028144019192	11.91266516349	1.01674589351163e-32	1.30724472022924e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.686153503983808	0.0538647594481232	12.7384492386834	3.61509163601035e-37	5.00551149601433e-37	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.810635269409696	0.0557212288195221	14.5480508341856	6.00909544816943e-48	9.01364317225415e-48	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
"fixed"	"cond"	"methodscvi:cutoff"	-3.38627233387871	0.0671466721983936	-50.4309777835829	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441295788	-23303.2882591576	-23169.334998381
