"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.42924316668366	0.0485667287260436	70.6088974208541	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"studyGSE152715.1"	-1.34151343142822	0.0439291976409593	-30.5380818104767	8.14079995487691e-205	3.66335997969461e-204	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"studyGSE152715.2"	-1.77418595174997	0.0444122868411373	-39.9480881967693	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"studyGSE181021.2"	0.438127198909496	0.0464482222606232	9.43259348982495	4.00072203196906e-21	4.80086643836287e-21	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"studyGSE199460"	1.1165801256124	0.0380436355669873	29.3499847995949	2.39058428031164e-189	7.17175284093491e-189	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"studyGSE247339.1"	-0.633518212561387	0.0327338535051203	-19.353609328712	1.90054980698033e-83	3.80109961396065e-83	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"studyGSE247339.2"	-0.595330848029305	0.0330410617266722	-18.0179091384563	1.40971470517544e-72	2.5374864693158e-72	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.312815474534466	0.0431900843836744	-7.24276136521532	4.39640084303666e-13	4.65501265733294e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.234756616123754	0.042687502240558	-5.49942263664957	3.81036838834002e-08	3.81036838834002e-08	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.02551048593724	0.040962558235218	-25.0353134696442	2.52341887104494e-138	6.48879138268698e-138	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referencewhole cortex"	-0.471971126675482	0.0418420255011445	-11.279834592677	1.65056029889044e-29	2.28539118307907e-29	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"methodscvi"	0.48933162227286	0.0531134835236931	9.21294537298757	3.17296505193604e-20	3.56958568342805e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"cutoff"	-1.43492058474587	0.0488833538558903	-29.3539716807496	2.12629162095529e-189	7.17175284093491e-189	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-1.35057605640103	0.0592750861559264	-22.7848855900144	6.47516590916744e-115	1.45691232956267e-114	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.677469502296992	0.0581172974479242	-11.6569340290476	2.11522536558145e-31	3.17283804837218e-31	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.664414961482332	0.0557021326051779	-11.9279986314307	8.45825986857258e-33	1.3840788875846e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	11670.6441284202	-23301.2882568404	-23160.284824444
