"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.77491630409679	0.0482829235568117	36.7607463124794	7.83023258118341e-296	4.69813954871005e-295	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"studyGSE152715.2"	-0.432675882532864	0.0465796723333462	-9.28894216851571	1.55829299262183e-20	1.8699515911462e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"studyGSE181021.2"	1.77964151541433	0.0493895094095906	36.0327838176249	2.56619003955195e-284	1.15478551779838e-283	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"studyGSE199460"	2.458099977329	0.042118698967494	58.3612513583597	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"studyGSE214244"	1.34151928812972	0.0439292239275692	30.5381968582379	8.11221820778296e-205	2.92039855480187e-204	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"studyGSE247339.1"	0.707998023368313	0.0364778418273292	19.4089887970807	6.47895944416675e-84	1.29579188883335e-83	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"studyGSE247339.2"	0.746185594348978	0.0367929716696466	20.2806558015689	1.90573553421497e-91	4.28790495198367e-91	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.312811046104697	0.0431900800502518	7.24265955841574	4.39970343986948e-13	4.94966636985316e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0780565899360681	0.04201667008972	1.85775288163937	0.063204115097791	0.063204115097791	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.712691095264981	0.0400780718425679	-17.7825694325947	9.64563968837237e-71	1.73621514390703e-70	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referencewhole cortex"	-0.159157376225092	0.0411306642750915	-3.86955520972407	0.000109034089318319	0.00011544785927822	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"methodscvi"	-0.861252388576106	0.0499299778213562	-17.2492043088336	1.13451013616944e-66	1.85647113191363e-66	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"cutoff"	-1.43493276108045	0.0488833930814655	-29.354197215588	2.11224508921079e-189	6.33673526763237e-189	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.35058145433229	0.0592751072642112	22.7849685418913	6.46291562476041e-115	1.6618925892241e-114	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.673109440571055	0.0565028932215605	11.9128314001841	1.01472042034865e-32	1.30464054044826e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.686159132522342	0.0538648602534322	12.7385298930321	3.61135675348039e-37	5.00034012020362e-37	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.810642253242005	0.0557213137796351	14.5481539873218	6.00004231692882e-48	9.00006347539323e-48	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
"fixed"	"cond"	"methodscvi:cutoff"	-3.38623789710011	0.0671467904952297	-50.4303760779255	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	11670.6441296011	-23303.2882592022	-23169.3349984256
