"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.59469024252987	0.0478959834961821	33.2948637051579	4.58187578721295e-243	7.33100125954072e-242	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"studyGSE152715.2"	-1.57314811098816	0.0476502040912472	-33.0145094022196	5.0292346869845e-239	4.0233877495876e-238	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"studyGSE181021.2"	0.392460704052512	0.0444480401803585	8.82965148654496	1.05002384251084e-18	1.68003814801734e-18	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"studyGSE199460"	0.273064693503019	0.0361295975781069	7.55792236303471	4.09558364532359e-14	5.95721257501613e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"studyGSE247339.2"	-0.0348245938682075	0.0311218464184263	-1.11897582810475	0.263150451282092	0.280693814700898	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.107645630183741	0.0486054405538111	-2.21468273833598	0.0267818484920602	0.0306078268480688	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.629104520449264	0.0488031280446388	-12.8906597928281	5.08072631959844e-38	1.16130887305107e-37	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.11280674694109	0.0478771979509279	-23.2429380700531	1.67683106631745e-119	6.70732426526981e-119	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referencewhole cortex"	-0.739589531322118	0.0483284180188216	-15.3034086701138	7.25549572164584e-53	2.32175863092667e-52	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"methodscvi"	0.379088218010911	0.0592144190768021	6.40195790013962	1.5339696983798e-10	2.04529293117307e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"cutoff"	-0.490320791961987	0.0545857277361495	-8.98258230305266	2.6448500977266e-19	4.70195572929173e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.892419320838517	0.0683084907579699	-13.0645445527487	5.24978774506209e-39	1.39994339868322e-38	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.17624086454917	0.0691924474860127	-2.547111295417	0.010861878534781	0.0133684658889613	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.628170107784167	0.0673802069207764	-9.32276905178921	1.13342878142901e-20	2.26685756285802e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.0545511658786909	0.0685751304226697	-0.795494890676245	0.426325681866279	0.426325681866279	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.53502619102064	0.0782216837231276	-32.4082283883531	2.10177912346876e-230	1.12094886585e-229	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	8.09287359611333e-06	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.88587347742	-6053.77174695483	-5934.68135044795
