"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.59469020589383	0.0478959855227833	33.2948615314589	4.58220770196613e-243	7.3315323231458e-242	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"studyGSE152715.2"	-1.57314813062435	0.0476502067136645	-33.0145079973646	5.02946816493625e-239	4.023574531949e-238	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"studyGSE181021.2"	0.392460711936007	0.044448041128114	8.82965147563657	1.05002394491218e-18	1.68003831185949e-18	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"studyGSE199460"	0.273064759100505	0.0361295984508758	7.55792399607711	4.09553223991826e-14	5.95713780351747e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"studyGSE247339.2"	-0.0348245212299569	0.0311218470778405	-1.11897347040025	0.263151457144201	0.280694887620481	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.107645684507258	0.0486054431824617	-2.21468373620549	0.0267817799518731	0.0306077485164264	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.629104659850282	0.0488031300962871	-12.8906621073091	5.08057383588583e-38	1.16127401963105e-37	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.11280695263804	0.0478771999297314	-23.2429414057482	1.67670082461438e-119	6.70680329845752e-119	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referencewhole cortex"	-0.73958961237159	0.0483284204761087	-15.303409569059	7.25539548638241e-53	2.32172655564237e-52	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"methodscvi"	0.37908825955935	0.0592144222060933	6.4019582634776	1.53396604700366e-10	2.04528806267155e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"cutoff"	-0.490320671133565	0.0545857297145103	-8.98257976394196	2.64491115170117e-19	4.70206426969096e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.892419205305991	0.0683084943159732	-13.0645421809174	5.24995136444635e-39	1.39998703051903e-38	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.176240776288176	0.0691924507602424	-2.54710989929905	0.0108619219918364	0.0133685193745679	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.628169925056334	0.0673802101500795	-9.32276589308904	1.13346253460234e-20	2.26692506920468e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.0545511787707817	0.0685751339627845	-0.795495037609208	0.426325596429303	0.426325596429303	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.53502636117394	0.0782216868745858	-32.4082292579344	2.10171983653824e-230	1.12091724615373e-229	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	7.40444632943905e-06	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	3044.8858735246	-6053.77174704921	-5934.68135054233
