"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-0.0861005352742237	0.0542445897071167	-1.58726493718742	0.112452652897111	0.112452652897111	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"studyGSE181021.2"	1.96561218342404	0.0530950815914009	37.0206076440494	5.33793212945051e-300	4.27034570356041e-299	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"studyGSE199460"	1.84621102065231	0.0464268006500926	39.7660617316009	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"studyGSE214244"	1.57314347975355	0.0476501569509776	33.0144448710211	5.03997054425911e-239	2.01598821770364e-238	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"studyGSE247339.2"	1.53832164649451	0.042422038112445	36.2623229562189	6.35437804143748e-288	3.38900162209999e-287	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.107646845389957	0.0486054787830675	2.21470599786495	0.0267802509152749	0.0285656009762932	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.521459484447632	0.0487789474590225	-10.6902569983842	1.13057265000554e-26	1.80891624000887e-26	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.00515833514133	0.04772074728796	-21.0633402087341	1.725681238138e-98	4.60181663503466e-98	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referencewhole cortex"	-0.631947322528182	0.0482821497090738	-13.0886326796965	3.82430204912624e-39	8.74126182657427e-39	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"methodscvi"	-0.513330854778997	0.0561399778605443	-9.14376660521932	6.03141649329026e-20	8.04188865772035e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"cutoff"	-0.49031923621383	0.0545857411027035	-8.98255160246503	2.64558839952527e-19	3.25610879941571e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.892423933178038	0.0683085336611049	13.0646038693433	5.24569747306436e-39	1.04913949461287e-38	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.716178699640259	0.0677211765794178	10.5754024931977	3.87510010950507e-26	5.6365092501892e-26	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.26425123412219	0.065808755392491	4.01544190504996	5.93345136953282e-05	6.78108727946608e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.837873431370567	0.0671114385137434	12.4848081031519	9.03609357464788e-36	1.60641663549296e-35	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
"fixed"	"cond"	"methodscvi:cutoff"	-2.5350279191535	0.0782216839133394	-32.4082504023056	2.10027875476446e-230	6.72089201524627e-230	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	3044.88587368635	-6055.7717473727	-5943.29748400509
