"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.95956939071882	0.0589839366734627	33.2220855580913	5.16651231602239e-242	2.75547323521194e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"studyGSE181021.2"	1.41927442644446	0.0538190301008293	26.3712375303951	2.92980744720706e-153	1.17192297888282e-152	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"studyGSE199460"	1.9135876565236	0.0458843528383058	41.7045798437429	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"studyGSE214244"	1.072570831208	0.0474579373879888	22.6004518999483	4.28959754309479e-113	1.37267121379033e-112	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"studyGSE247339.2"	0.238732223662395	0.040401572417937	5.90898347204935	3.44225233793909e-09	3.93400267193039e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.392032176885159	0.0574440683534473	6.82458934616237	8.81771819760211e-12	1.08525762432026e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0977449658203494	0.0566137408460266	1.7265237089029	0.0842532377473721	0.0898701202638636	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.604187683263409	0.0543671278768656	-11.1131065196568	1.08324204169517e-28	1.9257636296803e-28	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referencewhole cortex"	-0.0487159775282767	0.056129777559232	-0.867916810767124	0.385439875358685	0.385439875358685	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"methodscvi"	-0.837971856553926	0.0676523996229426	-12.3864321328485	3.09509860635736e-35	6.19019721271472e-35	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"cutoff"	-1.362678719235	0.0667010224481907	-20.4296526382851	9.11480178849344e-93	2.43061381026492e-92	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.20532943037307	0.0803676719249963	14.9976900102065	7.60192821695987e-51	1.73758359244797e-50	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.636629238183902	0.0773028629868596	8.23551953427805	1.78780071841264e-16	2.38373429121685e-16	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.614539546794143	0.073980448836601	8.30678316309574	9.83313991373931e-17	1.4302748965439e-16	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.669375666678057	0.0768333277475019	8.71204835586235	2.98432317300602e-18	4.77491707680963e-18	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
"fixed"	"cond"	"methodscvi:cutoff"	-3.06848659842917	0.0920158541203813	-33.3473685351523	7.95341291172797e-244	6.36273032938238e-243	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560516763	-17525.6712103353	-17413.1969469676
