"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.42417067531512	0.0584348991018018	58.5980420595873	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"studyGSE152715.2"	-1.07257014240366	0.0474579124006975	-22.6004492854156	4.28985151560841e-113	1.71594060624337e-112	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"studyGSE181021.2"	0.346709788221668	0.0501391939112306	6.91494539851406	4.68043611886156e-12	6.24058149181541e-12	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"studyGSE199460"	0.841018000744842	0.0407857243388429	20.62040124034	1.80059044490611e-94	5.76188942369956e-94	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"studyGSE247339.2"	-0.83383915696611	0.0358210384299468	-23.2779169313252	7.42141161421326e-120	3.95808619424707e-119	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.392031078948923	0.0574440097193894	-6.82457719897987	8.81846429682002e-12	1.08534945191631e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.294291581691966	0.0574236538307113	-5.12491912408703	2.97665490597303e-07	2.97665490597303e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.996216063434576	0.0555454583796473	-17.9351488401724	6.26955884173555e-72	1.43304202096813e-71	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referencewhole cortex"	-0.440751085593276	0.0569560956597903	-7.73843572821365	1.00647405466154e-14	1.61035848745847e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"methodscvi"	0.367360094303748	0.0712260648969123	5.15766376867008	2.5005011777025e-07	2.667201256216e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"cutoff"	-1.36268316735263	0.0667009212729121	-20.4297503144988	9.09658808880391e-93	2.42575682368104e-92	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-1.20533176337648	0.0803676419315732	-14.9977246365238	7.5979640542942e-51	1.51959281085884e-50	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.568700399564974	0.0793638283678291	-7.16573798493197	7.73686246402638e-13	1.12536181294929e-12	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.590796698315403	0.0762575962563726	-7.74738160286598	9.38067290441626e-15	1.61035848745847e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.535949473932441	0.0787226393902798	-6.80807297727134	9.89146890308356e-12	1.13045358892384e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.06848305633653	0.0920158067968426	-33.3473471912417	7.95908095714659e-244	6.36726476571728e-243	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.75495644685977e-05	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	8779.83560413926	-17523.6712082785	-17404.5808117716
