"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.95957196208132	0.0589840243642474	33.2220797614667	5.16750825781084e-242	2.75600440416578e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"studyGSE181021.2"	1.41928829399383	0.053819127839156	26.3714473083903	2.913621018205e-153	1.165448407282e-152	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"studyGSE199460"	1.9135963218608	0.0458843536474621	41.7047679599741	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"studyGSE214244"	1.07257558988862	0.0474579353105629	22.6005531608092	4.2797727239538e-113	1.36952727166522e-112	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"studyGSE247339.2"	0.238732587881837	0.0404015675794294	5.90899319469449	3.44204920499988e-09	3.93377051999987e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.392026682325528	0.0574441020402278	6.82448969349356	8.82384085062104e-12	1.0860111816149e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0977373660653925	0.0566137519999028	1.72638913007497	0.0842774300104188	0.0898959253444467	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.604192129473407	0.054367200467414	-11.1131734626568	1.08243004801779e-28	1.92432008536496e-28	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referencewhole cortex"	-0.0487226659927517	0.056129802000971	-0.868035593496461	0.385374847659275	0.385374847659275	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"methodscvi"	-0.837980331484502	0.0676525149769949	-12.3865362842676	3.09108262411744e-35	6.18216524823489e-35	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"cutoff"	-1.36269354489291	0.0667009983540498	-20.4298822884137	9.07203654952483e-93	2.41920974653995e-92	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.20533486440164	0.0803677635289199	14.9977405302302	7.59614516688661e-51	1.73626175243123e-50	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.636625081782116	0.0773029116233451	8.23546058503	1.78868131423981e-16	2.38490841898641e-16	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.614537340807305	0.0739805717191324	8.30673954697726	9.83675344188855e-17	1.43080050063834e-16	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.669380730123595	0.0768334097578017	8.71210495842437	2.98283298921544e-18	4.7725327827447e-18	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
"fixed"	"cond"	"methodscvi:cutoff"	-3.06846891101869	0.0920159210125111	-33.3471520716668	8.01108395694322e-244	6.40886716555458e-243	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"global"	8779.83560508338	-17525.6712101668	-17413.1969467991
