"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.20281761656385	0.0438303862770521	27.4425511324686	8.52590783735706e-166	3.83665852681068e-165	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"studyGSE152715.2"	-1.5139208934595	0.050690559462224	-29.86593380544	5.45236446589051e-196	3.27141867953431e-195	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"studyGSE181021.2"	0.410067929546787	0.046018474463116	8.91094140627061	5.06010545511932e-19	7.00629986093444e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"studyGSE199460"	0.679965463114726	0.0390946997401631	17.3927787560465	9.35849634508912e-68	2.10566167764505e-67	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"studyGSE214244"	0.311208573311176	0.0407126691195776	7.64402285679482	2.10538008500054e-14	2.52645610200065e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"studyGSE247339.1"	0.18815967912551	0.0347171794243552	5.41978588829456	5.96704568081503e-08	6.31804836792179e-08	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"studyGSE247339.2"	0.132849779127459	0.0349115495959155	3.80532461793108	0.000141618332748942	0.000141618332748942	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.219523830213296	0.0378623507513865	5.79794507886589	6.71324282552803e-09	7.55239817871903e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.841854582470722	0.0364993954379704	-23.0648911404965	1.04276963524478e-117	3.75397068688122e-117	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.2089615772863	0.0362699726703895	-33.3322990969134	1.31505671316199e-243	1.18355104184579e-242	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referencewhole cortex"	-0.624991110840258	0.0365228328330703	-17.1123393877144	1.20078315873359e-65	2.40156631746718e-65	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"methodscvi"	-0.808232380032183	0.0433919857935807	-18.6263054167885	1.9663860159702e-77	5.05642118392337e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"cutoff"	-0.561882998968816	0.0411573874365732	-13.6520569930422	1.96259384706636e-42	2.94389077059954e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.819301974019251	0.0531801934489018	15.4061488100166	1.488206314706e-53	2.43524669679164e-53	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.964245997437015	0.0516343089801173	18.6745211949736	7.98023344785007e-78	2.39407003435502e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.452986048866946	0.0511074837002791	8.86339956636277	7.76108123029434e-19	9.97853301037844e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.844342166004962	0.0513890066621631	16.4304044940148	1.15883382203772e-60	2.08590087966789e-60	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
"fixed"	"cond"	"methodscvi:cutoff"	-2.35000126060199	0.0591179816243511	-39.7510401409578	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659345	-10056.1692531869	-9922.21599241026
