"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.20281593878799	0.0438304343841989	27.4424827334499	8.54194758103061e-166	3.84387641146378e-165	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"studyGSE152715.2"	-1.51391763929858	0.0506906228355451	-29.8658322705989	5.46894201239204e-196	3.28136520743523e-195	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"studyGSE181021.2"	0.410081359602458	0.0460185137812158	8.9112256330592	5.0471484299801e-19	6.98835936458783e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"studyGSE199460"	0.679968449316828	0.0390947035887999	17.3928534276349	9.34631002966101e-68	2.10291975667373e-67	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"studyGSE214244"	0.31121824647257	0.0407126886866161	7.64425677871971	2.10155647336651e-14	2.52186776803981e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"studyGSE247339.1"	0.188167289049935	0.0347171948775084	5.42000267342566	5.95981441684557e-08	6.31039173548354e-08	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"studyGSE247339.2"	0.132856261677223	0.0349115652157591	3.80550860026325	0.000141513096702	0.000141513096702	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.219516924819179	0.0378623854893345	5.79775737799235	6.72075879047111e-09	7.56085363928000e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.841858010827317	0.0364994497711925	-23.0649507350043	1.04133460803027e-117	3.74880458890899e-117	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.20896962567919	0.0362700170415571	-33.3324802217211	1.30713411960259e-243	1.17642070764233e-242	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referencewhole cortex"	-0.624999032458853	0.0365228687187394	-17.1125394686802	1.19666496183557e-65	2.39332992367115e-65	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"methodscvi"	-0.808235764106527	0.0433920325480163	-18.6263633355307	1.96425972217356e-77	5.05095357130344e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"cutoff"	-0.561882514146299	0.0411574083277152	-13.6520382836625	1.96309786163851e-42	2.94464679245776e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.819303457380743	0.0531802151808224	15.4061704074525	1.48770915255305e-53	2.43443315872317e-53	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.964247183501186	0.0516343605323598	18.6745255205956	7.97958700129209e-78	2.39387610038763e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.452998513693279	0.0511075000839437	8.86364061926786	7.74431121416264e-19	9.95697156106625e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.844346013038156	0.0513890456978541	16.4304668742548	1.15764233854376e-60	2.08375620937877e-60	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
"fixed"	"cond"	"methodscvi:cutoff"	-2.35000342148651	0.0591179941426558	-39.7510682756892	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	5047.08462659284	-10056.1692531857	-9922.21599240904
