"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.73355371181541	0.040514879392109	42.7880753398726	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"studyGSE152715.1"	-0.311215510937685	0.0407126809450455	-7.64419104106083	2.10263030910866e-14	3.78473455639558e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"studyGSE152715.2"	-1.82513834366825	0.0471525134615241	-38.7071273550993	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"studyGSE181021.2"	0.0988559663439625	0.0420937712377927	2.34847017592017	0.0188507087824382	0.021207047380243	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"studyGSE199460"	0.368749563767757	0.0345845273215029	10.6622698740337	1.52821367714964e-26	3.05642735429929e-26	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"studyGSE247339.1"	-0.123054209248883	0.029552343975269	-4.16394074703047	3.12801323173006e-05	4.02173129793865e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"studyGSE247339.2"	-0.178363787117976	0.0297490768685633	-5.99560745720008	2.02726187041108e-09	3.04089280561661e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.219522989399114	0.0378623619306498	-5.79792115983681	6.71420014254223e-09	9.29658481275078e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-1.06137927272891	0.0370015607228516	-28.6847163199096	5.91835880496725e-181	2.13060916978821e-180	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.42848605533228	0.0368310857469605	-38.7847935069405	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
"fixed"	"cond"	NA	"referencewhole cortex"	-0.844514847138079	0.0369764084413005	-22.8392881498681	1.86742891594934e-115	5.60228674784801e-115	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	5047.08462603243	-10054.1692520649	-9913.16581966839
