"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-0.0816990128281651	0.0666224929533446	-1.22629774429754	0.2200866499061	0.243253665685689	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"studyGSE181021.2"	2.08416750417633	0.0748953783875398	27.8277184660444	2.00450499048467e-170	1.40315349333927e-169	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"studyGSE199460"	1.84645204216966	0.0604465183114545	30.5468717429795	6.22227104846717e-205	6.53338460089053e-204	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"studyGSE214244"	1.68597850887973	0.0691876886071097	24.3681866358299	3.71969026358553e-131	1.56226991070592e-130	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"studyGSE247339.2"	1.53666626095457	0.0598807996012333	25.6620865317056	3.09930253707608e-145	1.62713383196494e-144	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.106074077815812	0.048569959455898	2.18394412933634	0.0289663537803026	0.0357819664344914	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.526297612877432	0.0487073662094383	-10.8052981270715	3.2489987614518e-27	6.82289739904879e-27	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.0095686785454	0.0476578091611937	-21.1836988798776	1.3500419087356e-99	4.72514668057459e-99	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referencewhole cortex"	-0.636525269003497	0.0482131007545746	-13.2023300522338	8.50626112516469e-40	2.55187833754941e-39	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"methodscvi"	-0.517205457205996	0.0560946904423513	-9.22022125672535	2.9648779095004e-20	5.1885363416257e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
