"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.949531979649028	0.0184948742301983	Inf	0.898273876137484	0.975661774539679
"Dissection Angular gyrus AnG"	"seurat"	0.966110289012737	0.0126380985527878	Inf	0.930449887667375	0.983804796727223
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.960685066439907	0.014577833844562	Inf	0.919794147622406	0.981155890827373
"Dissection Primary auditory cortexA1"	"seurat"	0.965143623419491	0.0129855864022745	Inf	0.928541260085464	0.983334146502328
"Dissection Primary somatosensory cortex S1"	"seurat"	0.963917935987978	0.0134250006777933	Inf	0.926127540240612	0.982736535206871
"Dissection Primary visual cortexV1"	"seurat"	0.966623428688028	0.0124534471079872	Inf	0.931464298463865	0.984054530064035
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.965500283848366	0.0128575680407223	Inf	0.929244586370358	0.983507956359972
"whole cortex"	"seurat"	0.962893635637019	0.0137911465230976	Inf	0.924116027523597	0.982236333268112
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.959372930750873	0.0150432783126659	Inf	0.91723681949337	0.980512615174992
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.959061686149232	0.0151547497327419	Inf	0.916626462896657	0.980361104642971
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.948379564527794	0.0188918873834044	Inf	0.896087865427575	0.975088083907553
"Dissection Angular gyrus AnG"	"scvi"	0.982873320864232	0.00649773831013783	Inf	0.964197878481475	0.991889049809331
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.980839006079139	0.00725381525352973	Inf	0.960038208652898	0.990915090170104
"Dissection Primary auditory cortexA1"	"scvi"	0.983825158931247	0.00614261838088498	Inf	0.966151653209163	0.992343783807187
"Dissection Primary somatosensory cortex S1"	"scvi"	0.983702825243318	0.00618820933866704	Inf	0.965900676165812	0.992285281919792
"Dissection Primary visual cortexV1"	"scvi"	0.980586857057971	0.00734767334278179	Inf	0.959522464531897	0.990794565979008
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.963068050265426	0.0137265841488653	Inf	0.924466974009255	0.982319369599823
"whole cortex"	"scvi"	0.985412703198446	0.00554878116691088	Inf	0.969419450229825	0.993101204448653
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.983799754546086	0.00615159747948193	Inf	0.966101499934473	0.992331177595312
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.984879256146263	0.00574851617308343	Inf	0.968320211816876	0.992846817452684
