"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.949530801031371	0.0184907903967572	Inf	0.898288418585646	0.97565682669655
"Dissection Angular gyrus AnG"	"seurat"	0.966109831712964	0.0126351939807521	Inf	0.930460872237383	0.983801646654029
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.960684307859453	0.0145745628438755	Inf	0.919806219988533	0.981152121983537
"Dissection Primary auditory cortexA1"	"seurat"	0.965142988023431	0.0129826610097744	Inf	0.928552196662531	0.983330825757012
"Dissection Primary somatosensory cortex S1"	"seurat"	0.963917370959152	0.0134219427280295	Inf	0.926138997599487	0.982733142285499
"Dissection Primary visual cortexV1"	"seurat"	0.966622786718425	0.0124506540743299	Inf	0.931474756110647	0.984051334677634
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.965499611343711	0.0128546872838004	Inf	0.929255337849754	0.983504648551246
"whole cortex"	"seurat"	0.962893035623667	0.0137880115593532	Inf	0.924127733190549	0.982232834192325
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.959371767660106	0.0150400365830629	Inf	0.917248502329096	0.980508533605876
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.959061115048433	0.0151512715730834	Inf	0.916639391399857	0.980357286851089
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.948378093086645	0.018887806141963	Inf	0.896102178022661	0.975082889133868
"Dissection Angular gyrus AnG"	"scvi"	0.982872849241249	0.00649633611999275	Inf	0.964203253265756	0.991887346117483
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.980838554238024	0.0072522210429594	Inf	0.960044335094392	0.990913219429559
"Dissection Primary auditory cortexA1"	"scvi"	0.983824881676304	0.00614123024871063	Inf	0.96615709122332	0.992342255435418
"Dissection Primary somatosensory cortex S1"	"scvi"	0.983702473269028	0.00618683794461311	Inf	0.965906003968703	0.992283707227882
"Dissection Primary visual cortexV1"	"scvi"	0.980586543036784	0.00734600528885647	Inf	0.959528959407922	0.990792739566241
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.963067487260383	0.0137234505669312	Inf	0.924478699513159	0.982315902781501
"whole cortex"	"scvi"	0.985412380850082	0.00554755452293265	Inf	0.969424231530421	0.993099791964757
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.983799306686958	0.00615027059467789	Inf	0.966106596642759	0.992329565330096
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.984879027383678	0.00574720585355464	Inf	0.968325376015373	0.992845403435916
